city,address,neighbourhood,ward,latitude,longitude,has_coords,sources,total_permits,n_building_permits,n_development_permits,keywords,earliest_permit_date,latest_permit_date,building_row_ids,development_file_numbers,sample_description,coord_source,completion
toronto,50 TORYORK DR,,,,,no,building,1,1,0,accessible; ramp,2022-05-25,2022-05-25,20 210156 BLD,,"Rev 01 - Removal of existing concrete ramp, removal of existing door, and infilling door opening with partition wallProposal for complete accessibility upgrades.",none,issued
toronto,50 YORKVILLE AVE,,,43.6717425845114,-79.3892055724346,yes,building,1,1,0,lift,2014-03-07 00:00:00.000,2014-03-07 00:00:00.000,14 107268 FSU,,"Install two double electromagnetic locks on penthouse level elevator lobby doors. Connect to existing power supply, control system and connect to fire alarm pull stations for direct disconnect.",address_points,completed
toronto,50-60 CHARLES ST E,,,43.6695331189959,-79.3837850671392,yes,building,1,1,0,barrier-free; ramp,2021-11-26,2021-11-26,21 143449 BLD,,Revision 01. Raising the floor to allow for plumbing underneath and barrier free rampPROPOSED: INTERIOR ALTERATIONS AND PROPOSED MEZZANINE LEVEL TO AN EXISTING UNIT.,address_points,issued
toronto,500 BARMAC DR,,,43.762774921787,-79.5505876631762,yes,building,1,1,0,handrail,2008-11-26 00:00:00.000,2008-11-26 00:00:00.000,08 216147 BLD,,To install new handrail at loading dock area and to install (1) new exit door and (2) new shipping dock doors,address_points,completed
toronto,500 CONSUMERS RD,,,43.7721250285472,-79.3237596606604,yes,building,1,1,0,barrier-free; ramp,2014-10-08,2014-10-08,14 224358 BLD,,Create new opening with barrier free ramp,address_points,completed
toronto,500 DUPONT ST,,,43.6729391984581,-79.4161502678088,yes,building,1,1,0,ramp,2024-09-26,2024-09-26,24 207636 BLD,,"Proposal for interior alteration to accommodate plumbing rough-in, fire separation, ramp and  exit device.",address_points,completed
toronto,500 KEELE ST,,,43.6684590615334,-79.4673203776684,yes,building,1,1,0,ramp,2010-05-11 00:00:00.000,2010-05-11 00:00:00.000,10 148767 BLD,,Concrete repairs to an existing ramp and upper and lower loading dock facility to an Industrial Building.,address_points,completed
toronto,500 WELLINGTON ST W,,,43.6434692840758,-79.3987256512988,yes,building,1,1,0,barrier-free,2025-12-03,2025-12-03,09 163893 BLD,,REV : The proposed revision work is clarifying that access from the parking area (ground floor) to the interior space is no longer barrier free.,address_points,issued
toronto,5000 YONGE ST,,,43.7660201940658,-79.4124439017285,yes,building,1,1,0,lift,2016-03-30 00:00:00.000,2016-03-30 00:00:00.000,16 120606 FSU,,Proposal to install 2 double maglocks in the elevator lobby in existing office space on the 21st floor.  The 2 maglocks on the stairwell doors have been cancelled.,address_points,completed
toronto,5039 FINCH AVE E,,,43.807791450874,-79.2653921155693,yes,building,1,1,0,ramp,2011-10-17,2011-10-17,11 275941 BLD,,replace garage ramp into underground parking,address_points,issued
toronto,507 COLLEGE ST,,,43.6556076519636,-79.4106264502821,yes,building,1,1,0,handicap,2001-02-21 00:00:00.000,2001-02-21 00:00:00.000,01 109254 CMB,,"make interior alterations to portion of 1st floor for handicapped washroom, also increase occupant load from 195 to 244 persons.tenant: Lava Restaurant",address_points,completed
toronto,5075 YONGE ST,,,43.7677730870934,-79.4121498456253,yes,building,1,1,0,ramp,2016-03-11,2016-03-11,16 100650 BLD,,"Repair all suspended slabs in undertround parking garage, entry ramp and drainage system",address_points,completed
toronto,5080 SHEPPARD AVE E,,,43.7939010060504,-79.2406381587637,yes,building,1,1,0,barrier-free,2013-08-01,2013-08-01,13 189044 BLD,,"interior alterations to ""German Star Motors""( construction of Barrier Free washroom only-E.O.,Aug.1/13).",address_points,issued
toronto,51 BEECHGROVE DR,,,43.7661287403555,-79.1500694938763,yes,building,1,1,0,lift,,,12 268966 FSU,,FS - Sprinkler Shop Drawing - INCINERATOR AND HEAT BUILDINGS: CHANGES TO FREIGHT & PASSENGER ELEVATORS AND REPLACEMENT OF HVAC AND PLUMBING PIPE UPGRADE,address_points,completed
toronto,51 FAIRVIEW BLVD,,,43.6591628764977,-79.4755652253551,yes,building,1,1,0,lift,2015-12-08,2015-12-08,15 250403 BLD,,"Proposal for a new vertical platform lift at front of property, interior alterations, and new 3rd floor deck in an existing SFD-detached dwelling.  See also 15 230897 ZZC.",address_points,issued
toronto,51 GLADYS RD,,,,,no,building,1,1,0,accessible; lift; ramp; wheelchair,2026-05-21,2026-05-21,25 127469 BLD,,"REV01: Proposed revision for the wheelchair lift shown in the originally issued permit drawings has been removed and replaced with an accessible ramp. There are no changes to the mechanical design, building footprint or site grading.Proposal to construct a new 3 storey fourplex.",none,issued
toronto,51 WORCESTER RD,,,43.6940566497451,-79.6032871458052,yes,building,1,1,0,ramp,2021-11-19,2021-11-19,21 219362 BLD,,Proposed addition of 3 new openinhgs and loading docks at the west wall of existing building and retrofit of existing ramp.,address_points,issued
toronto,511 SAMMON AVE,,,43.6881640773607,-79.3278146676448,yes,building,1,1,0,accessible bathroom; step-free entry,2018-09-20,2018-09-20,18 130986 BLD,,"REV 01 - Proposed revision to convert existing basement bath tub with shower, new front porch finishing, changed layout of bedroom #3 with storage and changed shower to curbless shower in en-suit bathroom.Proposed interior alterations, 2-storey rear addition, 2nd storey addition, new covered front porch and new deck in rear yard of existing single family detached dwelling. **** See ZZC Drawings. ****",address_points,completed
toronto,517 WELLINGTON ST W,,,43.6427955749038,-79.3990394466301,yes,building,1,1,0,lift,2026-01-22,2026-01-22,21 115502 HVA,,"REV 01:  Proposed revision East Tunnel - Level P1: Outside air (OA), relief air (RA) and supply pressurization fan SF-P1-01 serving the tunnel vestibule have been relocated from the north wall of the east tunnel to the south side owing to a reconfiguration of the Elev Mach Room. North Tunnel - Level P1/01: Proposed Waste Storage Room 151 was deleted from the Heritage Building scope of work. This includes all associated ductwork (and plenum connections), split d/x fan coil units, HVAC - Proposal for interior alterations to install two service elevators and addition of two below grade service connections to 530 Front St W (20-232527 BLD). New Alum./Glass Screen entrances at each building and heritage restoration work.",address_points,issued
toronto,5172 YONGE ST,,,43.7696861502825,-79.4146669394562,yes,building,1,1,0,barrier-free,1997-12-25 00:00:00.000,1997-12-25 00:00:00.000,97 088882 BLD,,BARRIER-FREE ALT,address_points,completed
toronto,52 D'ARCY MAGEE CRES,,,,,no,building,1,1,0,lift,2007-11-02,2007-11-02,07 275134 BLD,,Frame opening for interior residential lift (elevator),none,completed
toronto,52 DELMA DR,,,,,no,building,1,1,0,lift,,,22 121696 BLD,,"REV: The proposed revision includes basement excavation underneath the deck and reconfiguration of the stairs into the basement with a residential lift/elevator; in the ground floor demolition of all exterior walls and proposed brick walls, reconfiguration of stair with lift and additional step at front porch, Demolition of windows and installation of new windows; in the second floor - reconfiguration of stairs and washroom layout with new skylightOne storey front addition, proposed two storey extension on the rear side of the dwelling, rear deck and balcony, new front porch.",none,issued
toronto,520 COSBURN AVE,,,43.6940723030924,-79.3307746357026,yes,building,1,1,0,barrier-free,2023-02-24,2023-02-24,23 106700 BLD,,INSTALLATION OF BARRIER FREE DOORS (DOOR HOLD-OPEN DEVICE) & CONNECTION TO FIRE ALARM PNL,address_points,issued
toronto,522 UNIVERSITY AVE,,,43.6559184351809,-79.3893801203605,yes,building,1,1,0,ramp,2012-05-08,2012-05-08,12 154438 BLD,,Proposal for remedial work to levels A - C and access ramp of parking garage.,address_points,completed
toronto,523-535 RATHBURN RD,,,43.6507101557526,-79.5809690455033,yes,building,1,1,0,ramp,2008-07-02,2008-07-02,04 151334 DST,,Replace portion of existing retaining wall that runs along south side of ramp to lower parking area.,address_points,issued
toronto,53 BELSIZE DR,,,43.7007043275554,-79.3938954296631,yes,building,1,1,0,ramp,1999-05-18 00:00:00.000,1999-05-18 00:00:00.000,99 013134 BLD,,"BUILD A ROW OF 3 ATTACHED DWELLINGS WITH  INTEGRAL GARAGES AT FRONT. SEE C. OF A. DECISION HOLD FOR SURVEY APPROVAL, RAMP APPROVAL, SERVICE CONNECTION APPROVAL, HUDAC DECLARATION   /LM",address_points,completed
toronto,53 CHIPSTEAD RD,,,,,no,building,1,1,0,handicap; lift,2013-08-22 00:00:00.000,2013-08-22 00:00:00.000,13 220751 BLD,,Interior alterations to single family detached dwelling to install handicap lift from basement to second floor (14.4m2),none,completed
toronto,53 DUNBLAINE AVE,,,43.7353877976722,-79.42149566635,yes,building,1,1,0,ramp,2014-07-08,2014-07-08,13 207379 BLD,,Revise to the front stairs to a ramp Two storey single family dwelling with integral garage.,address_points,issued
toronto,53 ELMCREST RD,,,43.6449378791191,-79.5837811447387,yes,building,1,1,0,handicap,2001-07-25 00:00:00.000,2001-07-25 00:00:00.000,01 128032 FSU,,New sprinkler system to handicapped care facility.,address_points,completed
toronto,53-57 WIDDICOMBE HILL BLVD,,,43.678220810733,-79.5524971493381,yes,building,1,1,0,ramp,2021-02-26,2021-02-26,21 104204 BLD,,"Proposed underground parking repair including podium deck repair, P1 and P2 level repairs, Ramp and stair case repairsand concrete repairs at 53 and 57 Widdicombe Hill Blvd.",address_points,completed
toronto,535 SHEPPARD AVE W,,,43.7559536350429,-79.4343396690172,yes,building,1,1,0,ramp,2004-09-29,2004-09-29,04 153727 BLD,,Steel enclosure for underground parking ramp entrance.,address_points,issued
toronto,5353 DUNDAS ST W,,,43.6361002268052,-79.5393002741713,yes,building,1,1,0,ramp,2010-11-12 00:00:00.000,2010-11-12 00:00:00.000,10 271658 BLD,,Repair to parking garage ramp on north side of property.,address_points,completed
toronto,536 QUEEN ST W,,,43.6477206375858,-79.4025978005036,yes,building,1,1,0,barrier-free,2015-09-04 00:00:00.000,2015-09-04 00:00:00.000,15 101163 BLD,,REVISION - to alter the barrier free washroomProposed alterations to existing retail space on ground floor (240m2) to convert to new restaurant with 30 seats - A Bakery & Cafe,address_points,completed
toronto,5395 STEELES AVE W,,,43.7677719938816,-79.556605811405,yes,building,1,1,0,barrier-free,2024-03-20,2024-03-20,22 225117 BLD,,"Revision 01: for barrier-free designated offices, and barrier-free access.Proposed interior alteration to existing car dealership.",address_points,completed
toronto,54 AVA RD,,,43.6975177871663,-79.4236620196139,yes,building,1,1,0,ramp,1999-04-08 00:00:00.000,1999-04-08 00:00:00.000,98 024595 BLD,,"SEVER AND CONSTRUCT A PAIR OF 2 STOREY SEMI-DETACHEDHOUSE. SEE C OF A DEC.  FINAL & BINDING. HOLD FOR SURVEY, RAMP, O.N.H.W.P., ETC... FEE $4800.00",address_points,completed
toronto,54 FOXBAR RD,,,43.6857479011144,-79.4005915916304,yes,building,1,1,0,accessible,2010-07-05 00:00:00.000,2010-07-05 00:00:00.000,10 157007 BLD,,"Proposal for interior alterations to the ground floor of an existing nursing home, ""The Bradgate Arms"".  Proposal also includes the reconstruction of of entranceway and a new front door for accessibility.",address_points,completed
toronto,54 LEACOCK CRES,,,,,no,building,1,1,0,lift; wheelchair,2025-11-14,2025-11-14,25 251692 BLD,,"Proposal for interior alterations to add stairs, wheelchair lift and door opening in existing attached garage",none,completed
toronto,540 DELAWARE AVE N,,,43.6720395348057,-79.4327696135637,yes,building,1,1,0,accessible,2006-12-07 00:00:00.000,2006-12-07 00:00:00.000,06 196180 BLD,,"New detached garage at the rearyard of a SFD, accessible via public lane.",address_points,completed
toronto,540 KING ST W,,,43.6451519693304,-79.3980528987037,yes,building,1,1,0,barrier-free; ramp,2015-05-01,2015-05-01,15 120892 BLD,,"Proposal to convert existing ground floor Unit 2 from retail to eating establishment/entertainment facility, construct a mezzanine within the converted former retail space, construct a new barrier free entrance with ramp and incorporate a front yard patio.  Occupant load = Total Occupant Load per bubbled plan18 Staff + 360 patrons",address_points,completed
toronto,5418 YONGE ST,,,43.7755116743521,-79.4149142834518,yes,building,1,1,0,barrier-free,2016-09-07 00:00:00.000,2016-09-07 00:00:00.000,16 172801 BLD,,Revision to existing not a barrier free washroomInterior alterations to existing retail store for new take-out cafe.,address_points,completed
toronto,542 EVANS AVE,,,43.6134623191183,-79.5426262754099,yes,building,1,1,0,ramp,2005-12-13 00:00:00.000,2005-12-13 00:00:00.000,05 171823 BLD,,Access Ramp to Self Storage building,address_points,completed
toronto,544 BIRCHMOUNT RD,,,43.7110756529858,-79.2705951901431,yes,building,1,1,0,ramp,2009-09-23 00:00:00.000,2009-09-23 00:00:00.000,09 153204 DEM,,demolish underground parking garage & ramp,address_points,completed
toronto,544 EGLINTON AVE W,,,43.7105346492359,-79.3807971339593,yes,building,1,1,0,barrier-free,2013-04-08,2013-04-08,13 133714 BLD,,Store front entrance upgrade for barrier free access - Pure Clean,address_points,issued
toronto,545 COMMISSIONERS ST,,,43.6547910009496,-79.3291504044463,yes,building,1,1,0,ramp,2007-11-30,2007-11-30,07 275728 BLD,,Reconstruct existing accessiblility ramp and doors to north side of City of Toronot Water Services building. Removal of 1 parking spaces.awaiting journal entry approval,address_points,issued
toronto,545 WILSON AVE,,,43.7341744687173,-79.4475486735586,yes,building,1,1,0,handrail,,,15 252839 ALT,,Alternative solution for exit handrail extenstion deviation from prescriptive code requirment for both towers,address_points,issued
toronto,545-565 SHERBOURNE ST,,,43.6684799409328,-79.3748456713875,yes,building,1,1,0,barrier-free; ramp,2018-07-25,2018-07-25,13 155002 BLD,,"Revision 3  to P1, P2 and P3 parking levels - identify slope and size of ramps inside core area on P1 level, re-arrange barrier free parking locations based on existing driveway condition on P2 and P3 levels.",address_points,completed
toronto,55 AMEER AVE,,,43.7289149452557,-79.4403795961792,yes,building,1,1,0,automatic door,2016-09-01 00:00:00.000,2016-09-01 00:00:00.000,16 196520 PLB,,Plumbing  - Interior Alterations to Long Term Care Facility primarily to floor and wall finishes within selected areas. one additional washroom with one toilet and one sink to be constructed. automatic door operators and emergency call buttons installed in selected areas.,address_points,completed
toronto,55 BLOOR ST E,,,43.670353846955,-79.3851613827793,yes,building,1,1,0,ramp,2021-04-23,2021-04-23,21 144504 BLD,,"Parking garage ramp repairs including localized structural repairs, replacement of waterproofing heating system and ramp topping",address_points,issued
toronto,55 BROWNLOW AVE,,,43.7066702170197,-79.3906163043102,yes,building,1,1,0,ramp,2016-03-02,2016-03-02,16 112936 BLD,,"Proposal for localized concrete repair and slab reconstruct on parking levels P1, P2 and the entrance ramp of the existing parking garage.",address_points,completed
toronto,55 BURNVIEW CRES,,,,,no,building,1,1,0,ramp; wheelchair,2002-05-16 00:00:00.000,2002-05-16 00:00:00.000,02 127528 BLD,,CONSTRUCT WALK-OUT UNCOVERED DECK AND WHEEL CHAIR ACCESS RAMP,none,completed
toronto,55 CEDARVIEW DR,,,43.7899332212578,-79.1548017615909,yes,building,1,1,0,ramp; wheelchair,2016-03-21,2016-03-21,16 127162 BLD,,construct wheelchair ramp at front elevation,address_points,completed
toronto,55 CHARLES ST E,,,43.6676763508001,-79.3890163527104,yes,building,1,1,0,lift,2003-09-16 00:00:00.000,2003-09-16 00:00:00.000,03 166589 BLD,,Make interior alterations to the basement level to provide access from the elevator.  Existing and proposed:  Apartment Building,address_points,completed
toronto,55 EMMETT AVE,,,43.6886366223785,-79.5034290175659,yes,building,1,1,0,ramp,2023-07-24,2023-07-24,23 159543 BLD,,Proposed repair of parking garage entrance ramp.,address_points,issued
toronto,55 JOSEPH ST,,,43.7059023443744,-79.5172075971828,yes,building,1,1,0,accessible,2007-10-22 00:00:00.000,2007-10-22 00:00:00.000,07 271375 BLD,,"New rearyard detached garage to replace old, accessible via driveway at front.",address_points,completed
toronto,55 LEONARD AVE,,,43.7230235288324,-79.3880712204384,yes,building,1,1,0,accessible; ramp,2024-06-17,2024-06-17,23 224610 BLD,,"Proposed alterations to the parking garage at the south-west area which includes new accessible ramp with guards, new concrete pad for relocated bike stands and demolition of eixsting sloped path and guards.   -  Toronto Western Hospital.",address_points,issued
toronto,55 LOMBARD ST,,,43.651759536,-79.3747865167266,yes,building,1,1,0,ramp,2008-07-25 00:00:00.000,2008-07-25 00:00:00.000,08 177767 BLD,,Permit to waterproof of delivery entrance and garage ramp repairs. second Phase of 07 253089BLD,address_points,completed
toronto,55 PRESTEIGN AVE,,,,,no,building,1,1,0,lift,2018-05-15,2018-05-15,17 271998 BLD,,"Revsion: Relocate elevator, revised basement and second floor layout, revised basement and ground floor framing and new door access to cold room under front porch  --      Proposal to construct a side addition with integral garage, 2nd floor addition, interior alterations, reconstruct front proch, and ground floor rear deck.  SFD.  Note:  See active underpinning permit.",none,completed
toronto,55 ST PHILLIPS RD,,,43.7032575728757,-79.5314267153506,yes,building,1,1,0,wheelchair,2000-01-11 00:00:00.000,2000-01-11 00:00:00.000,99 114029 CMB,,Wheel chair washroom to church,address_points,completed
toronto,550 ADELAIDE ST E,,,43.6534401876279,-79.3642349604807,yes,building,1,1,0,ramp,2003-09-24 00:00:00.000,2003-09-24 00:00:00.000,03 155307 BLD,,"re-roofing, revisions to existing vehicular ramp, new 2 car carport and new entrance door  with steps basement alterations to include enclosed storage area",address_points,completed
toronto,550 EGLINTON AVE W,,,43.7105907717078,-79.3804941561999,yes,building,1,1,0,barrier-free; ramp,2023-07-19,2023-07-19,23 160119 BLD,,"PROPOSED: REHABILITATION OF VARIOUS BUILDING ELEMENTS (MASONRY WALL, BARRIER FREE RAMP, RETAINING WALL, GROUND FLOOR SLAB)",address_points,completed
toronto,550 EVANS AVE,,,43.6131472120352,-79.5436137082948,yes,building,1,1,0,handicap,2015-08-12,2015-08-12,14 265710 PLB,,"REV. #1- relocate 2 washroom units in Detail B and C for the west side office, sanitary connection used existing 4"" instead of new one, additional handicap washrooms next to the west side office for main building, drawing freference in detail A.Plumbing  - Interior alterations to create 6 office units within an existing industrial warehouse with related plumbing & mechanical work.",address_points,issued
toronto,550 GERRARD ST E,,,43.6654300469159,-79.3544428990958,yes,building,1,1,0,ramp,2009-05-22 00:00:00.000,2009-05-22 00:00:00.000,09 135518 BLD,,"Proposal to construct landing and ramp on north side of building, and minor interior alterations to upgrade life and safety systems, for interim use for events (Assembly).  Former Don Jail.",address_points,completed
toronto,550 QUEENS QUAY W,,,43.6371773261947,-79.3961519188296,yes,building,1,1,0,ramp,2013-08-09,2013-08-09,13 211834 BLD,,Proposal to repair garage ramp and heating cables in existing multiple unit building. (394m2),address_points,issued
toronto,553 ADELAIDE ST E,,,43.6529590428256,-79.3641328138974,yes,building,1,1,0,ramp,2006-06-27,2006-06-27,05 112211 BLD,,"Revision to add w/c on ground floor, relocate partition walls, fill in one stair on ground floor, and convert one stair to a ramp.",address_points,completed
toronto,56 CENTENNIAL PARK RD,,,,,no,building,1,1,0,ramp,2014-06-05,2014-06-05,14 142185 BLD,,Proposal to construct storage building (without occupancy) under BMX ramp for Panam Games.,none,issued
toronto,56 DEERHURST AVE,,,43.710785341614,-79.5173077796667,yes,building,1,1,0,handrail,2002-03-28,2002-03-28,02 122315 BLD,,"FRONT PORCH SLAB, RE-LOCATE STAIRS AND REPLACE GUARDS AND HANDRAIL.",address_points,issued
toronto,56 GOSSAMER AVE,,,43.8025103929441,-79.3975383843817,yes,building,1,1,0,lift,2005-01-04 00:00:00.000,2005-01-04 00:00:00.000,04 197781 BLD,,make interior alterations by constructing elevator from basement to 2nd floor.,address_points,completed
toronto,5607 YONGE ST,,,43.7800157082678,-79.4152747317381,yes,building,1,1,0,ramp,2011-10-13,2011-10-13,11 283637 BLD,,Scotiabank - Relocate ABM machine and exterior ramp,address_points,issued
toronto,5633-5639 FINCH AVE E,,,43.8137492822403,-79.2381619325887,yes,building,1,1,0,ramp,2017-05-24,2017-05-24,17 154388 BLD,,Repairs to existing ramp access for office building in Block A,address_points,completed
toronto,5650 YONGE ST,,,43.7800014906781,-79.4159877125093,yes,building,1,1,0,lift,2014-03-13 00:00:00.000,2014-03-13 00:00:00.000,14 123239 HVA,,"HVAC - Interior alteration to elevator lobby area for ""Teachers' Pension Plan""",address_points,completed
toronto,568 JARVIS ST,,,43.6695674733732,-79.3800115903504,yes,building,1,1,0,barrier-free,2015-05-22 00:00:00.000,2015-05-22 00:00:00.000,10 138593 BLD,,"Revision # 02 - To subdivide the retail space on the ground floor into 4 retail units, create a barrier free washroom in unit 1, new exterior doors added to retail units and for new interior doors.REVISION - REPLACEMENT OF SUPPORTING STRUCTURE FOR WINDOW WASHING CATWALK, FROM STEEL TO CONCRETE, AT MECHANICAL PENTHOUSE LEVEL. Proposal to construct a 49 sty condo with commercial at grade, 560 residential units, and 6 levels of below grade parking.  568-580 Jarvis St.",address_points,completed
toronto,569 KING ST E,,,43.6443471936127,-79.3994460420742,yes,building,1,1,0,barrier-free,2016-04-15,2016-04-15,15 219390 PLB,,"Plumbing  - Barrier free washroom, plumbing layout for water and drains - interior alterations to ground floor retail unit of existing mixed use condo - Unit A2",address_points,completed
toronto,5697 YONGE ST,,,43.7821503476986,-79.4157831406461,yes,building,1,1,0,barrier-free; lift; ramp,2005-06-16,2005-06-16,04 176733 BLD,,Renovations to Finch Go Bus Terminal with new elevator from grade to Sun Life tunnel complete with barrier free ramp from Sun Life tunnel to TTC.,address_points,issued
toronto,57 DEVONDALE AVE,,,,,no,building,1,1,0,lift,2015-07-13 00:00:00.000,2015-07-13 00:00:00.000,14 124697 BLD,,"Revision to the garage to include  a carlift (see dwg for more, confirmed with examiner)",none,completed
toronto,57 ONTARIO ST,,,43.6535621914614,-79.3663042374958,yes,building,1,1,0,accessible; ramp,2025-08-12,2025-08-12,24 204446 BLD,,REVISION 01:  - PROPOSED RAISED FLOOR AND ACCESSIBLE RAMP ADDED TO ACCOMMODATE PLUMBING ABOVE EXISTING CONRETE FLOOR.Proposed interior alterations to fit out Dental Office - Unit 104. Includes adding a new mezzanine.,address_points,issued
toronto,57 YORK DOWNS DR,,,43.7476245831886,-79.435050895814,yes,building,1,1,0,lift,2012-12-14 00:00:00.000,2012-12-14 00:00:00.000,12 286636 BLD,,Construct elevator shaft from basement to second floor of single family dwelling.,address_points,completed
toronto,571 DUNDAS ST W,,,43.652241538664,-79.400129281918,yes,building,1,1,0,handicap; ramp,1997-07-31 00:00:00.000,1997-07-31 00:00:00.000,97 019610 BLD,,MAKE INTERIOR ALTERATIONS AND CONSTRUCT HANDICAPPED ACCESS RAMPS AT FRONT AND REAR TO EXISTING TOWNHOUSE UNIT SS,address_points,completed
toronto,5714 YONGE ST,,,43.7817539258441,-79.4163773207875,yes,building,1,1,0,lift,1995-04-27 00:00:00.000,1995-04-27 00:00:00.000,93 088709 BLD,,ELEVATORS & STAIRLIFTS,address_points,completed
toronto,5720 BATHURST ST,,,43.7759589804433,-79.4467665810234,yes,building,1,1,0,lift,2014-06-19,2014-06-19,14 175851 TPS,,"Install (2) 20' x 40' tents with side flaps that lift up and down to eat lunch in for event. No cooking. On landscape area. Intended dates of occupancy June 20 - June 21, 2014. Esther Shiner stadium",address_points,completed
toronto,576 CHURCH ST,,,43.6664619208014,-79.381594642793,yes,building,1,1,0,handicap,2002-04-11 00:00:00.000,2002-04-11 00:00:00.000,02 122232 BLD,,"install handicapped washrooms in basement, 1st and 2nd floor.",address_points,completed
toronto,578 FRONT ST W,,,,,no,building,1,1,0,ramp,1995-09-11 00:00:00.000,1995-09-11 00:00:00.000,95 020236 BLD,,"MAKE ALTERATIONS AND BUILD ADDITION ON WEST SIDE.  ALSO ALTER FRONT ELEVATION. ""HOLD FOR RAMP APPROVAL"" /LM",none,completed
toronto,5785 YONGE ST,,,43.7837029813565,-79.4153905223928,yes,building,1,1,0,ramp,2008-04-22,2008-04-22,08 144545 BLD,,Garage ramp repair.,address_points,issued
toronto,5795 YONGE ST,,,43.7843657753696,-79.4151643492315,yes,building,1,1,0,ramp,2023-06-30,2023-06-30,23 156237 BLD,,Proposed ramp repairs and landscaping.,address_points,completed
toronto,58 CORBETT AVE,,,43.6712268465474,-79.4900883062018,yes,building,1,1,0,handrail,2023-11-09,2023-11-09,22 195019 BLD,,"REVISION 01: New decorative handrail on third and second floors.Proposal for 2story addition on top of a bungalow, rear 3 storey addition, interior alteration throughout, new basement walk-out, new rear deck, new guard to the existing front porch, and converting a SFD to a duplex.",address_points,completed
toronto,5800 YONGE ST,,,43.7845091963419,-79.4175333729587,yes,building,1,1,0,handicap; ramp,2010-12-23,2010-12-23,10 309993 BLD,,Replace existing deteriorated handicapped access ramp with new Toronto Hydro,address_points,completed
toronto,582 KING ST W,,,43.6449679195145,-79.3997437615074,yes,building,1,1,0,lift,2003-06-10 00:00:00.000,2003-06-10 00:00:00.000,03 137187 BLD,,make interior alterations  by relocating interior stairs & make alterations to elevator shaft also alter front elevation   (590 king st w),address_points,completed
toronto,585 AVENUE RD,,,43.6892590567715,-79.4019545398931,yes,building,1,1,0,ramp,2002-08-27,2002-08-27,02 165942 BLD,,make garage repairs by replacing slab-on-grade in parking garage ramp area.  also install railing around existing retaining wall at same location.,address_points,issued
toronto,585 QUEENS QUAY W,,,43.6362385025566,-79.3971403793203,yes,building,1,1,0,automatic door,2017-09-20,2017-09-20,17 219221 FSU,,Installation of two hold open devices and 15 power door operators,address_points,completed
toronto,588 EASTERN AVE,,,43.6590718356262,-79.3369849748751,yes,building,1,1,0,ramp; wheelchair,2023-09-29,2023-09-29,23 153688 BLD,,Proposed Outside Concrete Wheelchair Ramp,address_points,issued
toronto,588 RENFORTH DR,,,43.6533756643938,-79.5811082478603,yes,building,1,1,0,barrier-free; lift,2003-12-10 00:00:00.000,2003-12-10 00:00:00.000,03 175499 BLD,,Addition of barrier free access shaft for lift in existing place of worship.,address_points,completed
toronto,59 MONASTERY LANE,,,43.7149345760409,-79.2843135021692,yes,building,1,1,0,lift,2003-06-03 00:00:00.000,2003-06-03 00:00:00.000,03 137770 BLD,,INTERIOR ALTERATIONS TO INSTALL ELEVATOR,address_points,completed
toronto,59 SPADINA RD,,,43.6695533194375,-79.4046299120846,yes,building,1,1,0,ramp,2018-08-09,2018-08-09,18 192448 BLD,,Proposed concrete repair and slab replacement of an enrtry ramp and colomn of an existing parking garage.,address_points,issued
toronto,59 WYNFORD DR,,,,,no,building,1,1,0,lift,2014-07-03 00:00:00.000,2014-07-03 00:00:00.000,09 182351 BLD,,"Revision to vestibule, office layout and restaurant space and elevator lobby deletionTwo storey Museum with support spaces and underground parking garage",none,completed
toronto,590 ELLESMERE RD,,,43.7635997818101,-79.2925335598588,yes,building,1,1,0,barrier-free,2008-11-04,2008-11-04,08 180452 PLB,,Replacing fixtures in restaurant-new barrier free washroomPlumbing  - Canopy over 2 side windows and front entrance,address_points,issued
toronto,591 DUNDAS ST E,,,43.6603546564611,-79.360793040225,yes,building,1,1,0,barrier-free,2019-12-24,2019-12-24,19 250757 BLD,,"Proposal for interior alterations to vacant unit (new shell space) to include a barrier free washroom,change room & ceiling modifications for dry cleaning depot (no cleaning done on premises). Convenience address 657 Dundas St. E - Unit 4",address_points,completed
toronto,591 SHEPPARD AVE E,,,43.7670512705016,-79.3839423247854,yes,building,1,1,0,barrier-free; ramp,2015-06-11 00:00:00.000,2015-06-11 00:00:00.000,15 123694 TPS,,Temporary sales pavilion. Porch with stair and barrier free ramp.,address_points,completed
toronto,5915 YONGE ST,,,43.7867546989081,-79.4168932717025,yes,building,1,1,0,barrier-free,2020-01-24,2020-01-24,18 257544 TPS,,"Revision 02: barrier free walkway and two partial partitions in model suite area. REVISION: #1Proposal for a 1-storey condominium temporary sales pavilion to be erected June 1, 2019  and dismantled June 1, 2021.",address_points,completed
toronto,596 DANFORTH RD,,,43.678839146501,-79.3465847176243,yes,building,1,1,0,barrier-free; ramp,2020-11-24,2020-11-24,20 137452 BLD,,REVISION - change the curb ramp to barrier free rampProposed interior alterations to convert an existing vacant unit into office space. *YouthLink Community*,address_points,completed
toronto,5968 BATHURST ST,,,43.7839217154506,-79.4467024145443,yes,building,1,1,0,handicap,2007-01-30,2007-01-30,06 196252 BLD,,replace railings on handicap access and on top of retaining wall at walkway.,address_points,issued
