city,address,neighbourhood,ward,latitude,longitude,has_coords,sources,total_permits,n_building_permits,n_development_permits,keywords,earliest_permit_date,latest_permit_date,building_row_ids,development_file_numbers,sample_description,coord_source
toronto,40 GROVETREE RD,,,43.7345682664944,-79.5667368980827,yes,building,1,1,0,lift,2024-05-06,2024-05-06,24 127637 HVA,,HVAC - PROPOSED: Renovation and rear extension/addition to the existing attached two car garage. Renovated garage space will have additional height for two (2) car storage lift and rear addition will have space for single car storage/display. Replacement of existing living room solarium glass to match new addition aesthetic. Addition of a rear yard walk-up basement stair and new extents of yard patio stones.,address_points
toronto,40 HORNER AVE,,,43.6152499609422,-79.5187199201631,yes,building,1,1,0,ramp,2023-06-02,2023-06-02,22 187708 BLD,,"REV 01: Proposal for changes to Warehouse, interior alterations for new tenant, location and number of the washrooms changed, closed the Elec. area platform, added AODA ramp and parking and added new steel ramp in dock area.Warehouse, interior alterations for new tenant",address_points
toronto,40 KING ST W,,,43.7755413825282,-79.183129521103,yes,building,1,1,0,ramp,2007-12-12,2007-12-12,07 278390 BLD,,Construct steel frame with metal deck and concrete topping over existing vehicle ramp; access to parking under Scotia tower.,address_points
toronto,40 LARCH ST,,,43.6605088242387,-79.3337941676125,yes,building,1,1,0,ramp,2025-05-02,2025-05-02,21 228855 BLD,,"Rev 01 - Localized garage waterproofing and concrete repairs, expansion joint seal replacement and garage entrance ramp heating cable replacement.Proposal for repairs to an existing underground parking garage including replacing entrance and exit ramp snow melt systems and asphalt topping.",address_points
toronto,40 RAGLAN AVE,,,,,no,building,1,1,0,ramp,2014-09-03,2014-09-03,14 180068 BLD,,Proposal to construct a 1 storey garage/enclosure over the existing ramp to underground parking in an existing apartment building,none
toronto,40 RIVALDA RD,,,,,no,building,1,1,0,ramp,2007-01-29,2007-01-29,06 197904 BLD,,Interior and exterior ramp and door openings enlargement *Bramcom Engineering*,none
toronto,40 SCOLLARD ST,,,43.6725453311789,-79.38956774583,yes,building,1,1,0,ramp,2006-11-01,2006-11-01,06 183329 BLD,,Proposal to repair garage access ramp to existing condo.,address_points
toronto,40 WYNFORD DR,,,,,no,building,1,1,0,ramp,2003-12-03,2003-12-03,03 169467 BLD,,To enclose a parking deck ramp,none
toronto,400 CARLINGVIEW DR,,,43.6960777986746,-79.6004558805158,yes,building,1,1,0,ramp,2025-11-17,2025-11-17,24 224552 BLD,,"REV: Revisions to approved permit 24 224552. A detailed list of proposed changes has been included in the application documents (new drive-in door and exterior ramp at loading docks, revised ground floor washrooms, revised light / emergency light layout).Proposal for partial demolition and  warehouse addition of existing 2 storey F2 building. Includes new site work and interior alterations.",address_points
toronto,400 GREENWOOD AVE,,,43.6760956101502,-79.3306844386565,yes,building,1,1,0,ramp,2015-08-06,2015-08-06,15 193644 BLD,,Proposal for structural alterations to existing TTC service station for the installation of pit access ramp for tracks 30 and 31.,address_points
toronto,400 NORRIS GLEN RD,,,43.6232886315228,-79.5559423338517,yes,building,1,1,0,ramp,2021-06-15,2021-06-15,21 155247 BLD,,"Alterations, for the installation of a new plant production equipment and demolition of redundant concrete block partition, relocate exterior man door & vehicle access ramp.  Construct exterior landings and steps, new vehicle ramp with concrete retaining curbs to new overhead door opening.",address_points
toronto,400 UNIVERSITY AVE,,,43.6534940792897,-79.3883489836149,yes,building,1,1,0,ramp,2021-06-30,2021-06-30,21 163179 BLD,,PROPOSED: Ramp and Snow Melting System Repairs,address_points
toronto,401 BAY ST,,,43.6517728458761,-79.3811100378184,yes,building,1,1,0,barrier-free,2010-06-11,2010-06-11,10 194049 PSA,,"Plumbing alteration for two(2) barrier free washrooms on the17th and 18th floors of this multi use building. The washrooms are for the offices on the 17th and 18th floors. The washrooms will be in an existing space and will require new fixtures.  See related permits  10 166354 BLD, and 10 182154 MSA.",address_points
toronto,401 MAGNETIC DR,,,43.7839742047086,-79.472852050939,yes,building,1,1,0,barrier-free; ramp,2015-09-25,2015-09-25,15 218230 BLD,,Construction of new Exterior Barrier-Free Entrance Ramp to Existing Barrier-Free Entry Doors,address_points
toronto,4060 FINCH AVE E,,,43.8025406091334,-79.2923121285596,yes,building,1,1,0,lift,,,24 198155 ALT,,"The following outlines the proposed alternative solution for the applicable Building Code requirements, relative to fire protection and life safety, for the Finch-Kennedy SmartTrack Station of the GO Expansion program, located in Toronto, ON.Specifically, the purpose of this report is to exempt the interconnected floor spaces within the platform access portion of the Southeast, Southwest and Northwest Station Pavilion buildings from the requirement of Sentence 3.2.8.2.(6) to provide automatic sprinkler protection. It will be demonstrated that the level of life safety and fire protection provided for the Project will meet or exceed the intent of the applicable code requirements of the Ontario Building Code.The portion of the Platform Level (first storey) of the Southeast, Southwest and Northwest Station Pavilion buildings that will be superimposed above and open to the Street Level (basement level) of the buildings will be limited to stair and elevator access landings that are being considered as a contiguous volume to the Street Level of these buildings.For additional information, refer to the Interconnected Floor Space Alternative Solution Report prepared by LMDG Building Code Consultants Ltd., dated May 28, 2024.",address_points
toronto,41 DONCASTER AVE,,,43.6910439993902,-79.3055320079831,yes,building,1,1,0,handrail,2018-02-23,2018-02-23,14 145268 BLD,,Revision #2 - remove bottom 2 steps and handrail - encroachment off city property and replace with new landscaping stone steps. (LANSCAPING ON CITY BLVD REQUIRES CLEARANCE FROM TRANSPORTATION SERVICES,address_points
toronto,4100 GORDON BAKER RD,,,43.8131278054526,-79.3357660037153,yes,building,1,1,0,automatic door,2023-03-17,2023-03-17,23 113663 FSU,,"Provide the second floor VTL/TAPE silo room entry and exit points ( 2 Locations) with an electromagnetic locking susthem that complies with both the OBC, and associated modifications to the fire alarm system to accommodate the 2 new electromagnetic locks and power door operator.",address_points
toronto,4100-4120 YONGE ST,,,43.7460458988532,-79.407927314651,yes,building,1,1,0,barrier-free; ramp,2006-03-21,2006-03-21,06 117565 BLD,,Construct a interior barrier free ramp,address_points
toronto,411 CHURCH ST,,,43.6625262764525,-79.3793579395283,yes,building,1,1,0,ramp,2020-01-21,2020-01-21,19 243719 HVA,,"Revision 1- New demising wall, ramp, and washroom rough in's. HVAC - Proposal for interior alterations to units 1, 2, & 3 in existing retail store.",address_points
toronto,414 ROYAL YORK RD,,,43.6200032941536,-79.500311405591,yes,building,1,1,0,accessible; ramp; wheelchair,2025-08-07,2025-08-07,25 193250 BLD,,Proposed concrete wheelchair accessible ramp [ extending into public right of way].,address_points
toronto,4156 SHEPPARD AVE E,,,43.7853209727895,-79.2813645344906,yes,building,1,1,0,ramp,2015-09-23,2015-09-23,15 225164 BLD,,"Proposal to construct a wood convenience ramp, new concrete walkway and entrance alterations.",address_points
toronto,416 DUNDAS ST E,,,43.6593742112192,-79.3670999903207,yes,building,1,1,0,accessible; barrier-free; lift; wider doorway,2024-01-25,2024-01-25,23 218352 BLD,,"Proposal for interior alterations incl: demolish interior partition walls & construct new interior partition walls, corridor door widening & construct a new accessible universal washroom. Mech, elect & plumbing work required for the new universal washroom.  Proposal for exterior alterations incl: reconstruct exterior stairs & landing to the building's front entrance door & install an exterior barrier-free lift by the exterior stairs. [LOFT Community Services]",address_points
toronto,4190 BATHURST ST,,,43.7485665189229,-79.4372995274746,yes,building,1,1,0,ramp,1995-12-25,1995-12-25,95 251079 BLD,,"ENCLOSURE RAMP-UNDERGRND (Converted as 190 Bathurst St. -- corrected June 25, 2009)",address_points
toronto,42 CORINNE CRES,,,43.7348043504558,-79.2740944244417,yes,building,1,1,0,ramp; wheelchair,2014-06-13,2014-06-13,14 155763 BLD,,To replace the existing wheel chair ramp located at the front of the dwelling.,address_points
toronto,421 DUNDAS ST W,,,43.6531783330716,-79.3952805901527,yes,building,1,1,0,accessible; ramp,2006-05-29,2006-05-29,06 134052 BLD,,Proposed exterior accessible ramp off Main street to existing retail.,address_points
toronto,423 QUEEN ST W,,,43.6561655233761,-79.3611961105373,yes,building,1,1,0,barrier-free,2015-07-10,2015-07-10,14 159233 BLD,,Partial storefront alteration to replace existing storefront and provide barrier free access to 2 retail units.,address_points
toronto,4246 BATHURST ST,,,43.7505089875213,-79.4377105577495,yes,building,1,1,0,ramp,2017-11-01,2017-11-01,15 105285 BLD,,REV 01: Minor interior alterations and new exterior ramp during constructionConstruct a new two storey Medical Building more the 50% of the existing building come down,address_points
toronto,425 ADELAIDE ST W,,,43.6523070601998,-79.3671301665703,yes,building,1,1,0,barrier-free,2022-02-28,2022-02-28,22 114296 BLD,,Proposal for minor interior repairs to an existing barrier free washroom on the 2nd floor level.,address_points
toronto,4258 BLOOR ST W,,,43.634619391021,-79.5688523206208,yes,building,1,1,0,handicap; lift,2001-12-12,2001-12-12,01 190366 BLD,,Installation of a handicap elevator,address_points
toronto,4299 KINGSTON RD,,,43.7623402835465,-79.1936465657205,yes,building,1,1,0,barrier-free; ramp,2016-10-14,2016-10-14,16 205205 BLD,,"RENO OF ENTRANCE & VESTIBULE TO PROVIDE BARRIER FREE PATH OF TRAVEL. INCLUDES NEW EXTERIOR RAMP/STEPS/LANDING, CANOPY, LIGHTING & BUILT-UP VESTIBULE FLOOR LEVEL.",address_points
toronto,43 GERRARD ST E,,,43.6595928750892,-79.379053501136,yes,building,1,1,0,barrier-free; lift; ramp,,,21 186068 ALT,,"As part of the scope of renovation, it is proposed to construct a new stair lift within the north exit stair between the ground floor and the 1st floor level. Additionally, a new ramp will also be constructed within the corridor of the ground floor level. Exit stairs are required to be designed with widths in accordance with OBC Article 3.4.3.2. and any reductions to exit width are required to conform to the provisions identified under OBC Article 3.4.3.4. Additionally, an unsprinklered building is required to be provided with a protected barrier-free path of travel in accordance with OBC Sentence 3.3.1.7.(1). It has been requested to address the exit width conditions when the stair lift is in operation (i.e. with reduced stair width) and to address the protection of a floor area provided with a new barrier-free path of travel.This alternative solution is intended to demonstrate how the proposed stair lift will maintain an equivalent level of performance as required by the Objectives and Functional Statements associated with OBC Article 3.4.3.4. and OBC Sentence 3.3.1.7.(1).",address_points
toronto,43-63 PAPE AVE,,,,,no,building,1,1,0,handicap,1999-06-17,1999-06-17,99 016141 BLD,,MAKE INTERIOR ALTERATIONS TO PORTIONS OF BASEMENT 1 ST AND 2ND FLOORS FOR HANDICAPPED ACCESS PURPOSES SS,none
toronto,436 CHURCH ST,,,43.6616709856586,-79.3794761767747,yes,building,1,1,0,accessible; ramp,2022-12-12,2022-12-12,20 116544 BLD,,"Rev 03: TO CONVERT PREVIOUSLY APPROVED EXIT DOOR ON NORTH ELEVATION TO AN ACCESSIBLEENTRANCE FOR NEW TENANT SPACE (BUBBLED AREA ON DRAWING A 102), DEMISE CURRENTUNIT 2 TO CREATE A NEW TENANT SPACE, AND PROVIDE ACCESSIBLE INTERIOR RAMP",address_points
toronto,438 UNIVERSITY AVE,,,43.6543626946256,-79.3887763976688,yes,building,1,1,0,ramp,2021-08-06,2021-08-06,21 192791 BLD,,PROPOSED: LOCALIZED LOADING DOCK AND ENTRANCE/EXIT RAMP LEAKAGE REPAIRS,address_points
toronto,439 SHERBOURNE ST,,,43.6662710314256,-79.3736914853626,yes,building,1,1,0,ramp,,,25 145020 BLD,,"Proposal For Long-Term Care Home Exterior Renovations, Exterior Parking, Line Painting, Tactiles, Curb Ramp, Stair and Ramp Modifications.",address_points
toronto,44 CORNWALLIS DR,,,43.7513285518911,-79.2798067896417,yes,building,1,1,0,wider doorway,2020-12-22,2020-12-22,20 156430 BLD,,REV - 2 increasing the size of the deck and widen door opening at rear of house.Proposal for 2 storey addition and interior alterations,address_points
toronto,44 KENNARD AVE,,,,,no,building,1,1,0,handicap; lift,2013-05-29,2013-05-29,13 169892 BLD,,Installation of handicap lift in front of dwelling to access basement and front porch.,none
toronto,44 MCKEE AVE,,,,,no,building,1,1,0,automatic door,2017-07-13,2017-07-13,17 187216 FSU,,"Proposal to add seven new hold open devices, and two new power door operators to existing doors",none
toronto,440 DUFFERIN ST,,,43.6441351539091,-79.4296117361203,yes,building,1,1,0,barrier-free,,,20 108874 ALT,,Proposal to provide a transfer wall for the pool to achieve sufficiency of compliance with the requirement for barrier-free access to the pool. The proposed tranfer wall will be designed and installed in accordance with OBC sentences 3.12.3.2.(3) to (5). Related to 17 276108 BLD 00 NB.,address_points
toronto,440 UNWIN AVE,,,43.6471322235417,-79.3340333681306,yes,building,1,1,0,barrier-free; lift,2016-05-27,2016-05-27,16 151122 BLD,,"Proposal to construct multiple temporary structures and stages to temporarily use the building for LUMINATO.  Temporary installation for an assembly event incorporating public circulation routes with access to venues spaces consisting of a theatre, music venue, restaurant, kiosks and bars.  The installation will utilize portions of the ground floor level and the mezzanine level.  The mezzanine level will be equipped with a temporary elevator to provide a barrier free path of travel from the ground floor level.  May 16 - July 4/2016.",address_points
toronto,447 PORT UNION RD,,,43.7950652335862,-79.1410626602512,yes,building,1,1,0,accessible; ramp,2025-09-08,2025-09-08,25 218045 BLD,,Proposal to construct an interior accessibility ramp within the existing Place of Worship.,address_points
toronto,45 ASTORIA AVE,,,43.6830254062323,-79.492592218913,yes,building,1,1,0,ramp,2024-06-11,2024-06-11,22 231830 BLD,,"Rev 01: revise structural layout/details based on as built conditions and change new foundation wall of addition to ICF from existing permit.  Add a new ramp to front yard.Proposal for a 2 storey rear addition, interior alterations, rear basement walkout, rear deck, front and rear 2nd floor balconies and add 2 units to covert to a 3 unit dwelling.  See also 17 266836 ZZC and 18 177773 MV.",address_points
toronto,45 ST CLAIR AVE W,,,43.6874590868557,-79.3954461689769,yes,building,1,1,0,ramp,2014-05-13,2014-05-13,14 147531 BLD,,"Proposal to re-clad existing landscape walls, ramp, stairs, and repaving at entance of existing office building.",address_points
toronto,45 ST GEORGE ST,,,43.6603820044887,-79.3965206151513,yes,building,1,1,0,barrier-free,2016-01-05,2016-01-05,15 255912 BLD,,TENANT IMPROVEMENTS - BASEMENT WASHROOM RENOVATION:COSMETIC UPGRADES TO EXISTING WASHROOMS + UPGRADE TO ACCOMMODATE BARRIER FREE REQUIREMENTS,address_points
toronto,45 STRACHAN AVE,,,43.6394667420838,-79.4107023109599,yes,building,1,1,0,lift; ramp,2025-10-03,2025-10-03,20 105800 BLD,,"Revision 01: P4 Level: Stair BB Exit stairwell door relocationP3 Level: Stair BB Exit stairwell door relocation, Pet Spa removed and replaced with bicyclesP2 Level: Stair BB Exit stairwell door relocation, Bicycle storage and Storage Room swapping of room locationsP1 Level: Stair BB Exit stairwell door relocation, Elevator Control Room deletedGround Floor Level: Residential Lobby entrance and vestibule as well as south retail entrances all revised to be sliding doors, new parcel room added, storage closets added, new exit door at top of parking ramp added, Moving Room and Bulky Waste Storage spaces reconfigured, relocated note for collection of batteries and e-waste to the Recycling roomLevel 7: west facing private terraces deleted, amenity room names revisedTypical Tower Levels: PRV closets added, Level 16 mechanical water room addedLevel 34: amenity room names revisedMPH: layout revised per equipment layoutsProposal to construct a 39 storey mixed use building with 6 storey podium, 4 levels of underground parking, and 425 dwelling units.",address_points
toronto,450 WALMER RD,,,43.6862098941223,-79.4136400720252,yes,building,1,1,0,ramp,2022-05-25,2022-05-25,21 226745 BLD,,"Revision 01 - Parking garage repairs including replacement of waterproofing membrane on ramps, traffic coatings inside the P1 level garage, concrete repairs at garage floors and walls, ramp topping and snow melting system replacemenProposal for repairs to parking garage ramp for residential building P2",address_points
toronto,455 RICHMOND ST E,,,43.6539382117401,-79.3660331549975,yes,building,1,1,0,wider doorway,2013-04-05,2013-04-05,13 131927 BLD,,Demolish 1 storey attached rear shed and front canopy; enlarge door opening at rear to take wider door; and minor interior alterations - replace 1-2 damaged floor joist.  Existing exterior wall to remain,address_points
toronto,4576 YONGE ST,,,43.7561090638899,-79.4100958763889,yes,building,1,1,0,ramp,2017-08-10,2017-08-10,17 206026 BLD,,PARKING GARAGE ENTRANCE RAMP CONCRETE REPAIRS,address_points
toronto,46 GARDEN PARK AVE,,,43.7857580735541,-79.2708225405987,yes,building,1,1,0,ramp,2016-04-21,2016-04-21,16 136045 BLD,,Proposal to construct a ramp in side yard leading to existing rear deck,address_points
toronto,46 SHAFTESBURY AVE,,,43.6825337372473,-79.3897397401604,yes,building,1,1,0,lift,,,16 137892 BLD,,"REVISION 2 - revision to the basement and third floor layout, remove the car lift, removal of in-floor heating on main, second and third floors",address_points
toronto,460 KING ST W,,,43.6554288200846,-79.3590288620236,yes,building,1,1,0,ramp,2025-06-10,2025-06-10,25 148526 BLD,,"Proposal to demolish existing entrance stair, consturct new entrance ramp and stair",address_points
toronto,465 KINGSWOOD RD,,,43.6856705493479,-79.2879585789423,yes,building,1,1,0,barrier-free,2016-06-22,2016-06-22,16 165548 PLB,,"Plumbing - Proposal to construct a 2 storey rear addition to provide barrier free access, a walkout to the basement and interior alterations to the basement and ground floors of the existing single family dwelling.",address_points
toronto,47 PATIKA AVE,,,,,no,building,1,1,0,ramp,2002-10-22,2002-10-22,02 182757 BLD,,BUILD A RAMP FOR DISABLED PERSON,none
toronto,47 WARREN RD,,,43.7716082583485,-79.3845407286518,yes,building,1,1,0,accessible; handicap; lift,2020-04-08,2020-04-08,19 172972 BLD,,"REV02:Revision to accommodate new handicap accessible elevator, relocate powder room and address minor miscellaneous site conditions as bubbled.Proposal to demolish existing sfd and construct new two-storey detached dwelling.",address_points
toronto,4711 YONGE ST,,,43.7596332017844,-79.409872683271,yes,building,1,1,0,lift,2016-12-07,2016-12-07,16 259522 FSU,,Add a maglock on the door from the 2nd floor freight elevator vestibule to control access into the office space.,address_points
toronto,4725 SHEPPARD AVE E,,,43.7900160237767,-79.2546568034234,yes,building,1,1,0,ramp,2011-11-21,2011-11-21,11 298635 BLD,,repair parking garage ramp,address_points
toronto,4751 STEELES AVE E,,,43.8251508929437,-79.2994055446418,yes,building,1,1,0,barrier-free,2016-06-08,2016-06-08,16 159361 BLD,,"Proposal for interior alteration to construct new barrier free servery in existing bank - ""Royal Bank""",address_points
toronto,476 GRACE ST,,,43.6630987624206,-79.4189600761127,yes,building,1,1,0,barrier-free,2012-05-08,2012-05-08,12 157812 BLD,,"Proposal for multiple projects to an existing Senior's Community Centre.  Scope of work includes a 3 storey addition at front, a 3 storey addition at rear, interior alterations, new rear exit stairs and new barrier free access at front.  ""Korean Senior's Centre"".  See aslo 11 292255 ZPR.",address_points
toronto,479 DANFORTH AVE,,,43.6777970362019,-79.3497912071697,yes,building,1,1,0,lift,2013-06-04,2013-06-04,11 262869 BLD,,Revision to add an interior lift device  at south east corner of building.,address_points
toronto,479 SALEM AVE N,,,43.6725989534252,-79.4362168978745,yes,building,1,1,0,wider doorway,2010-01-27,2010-01-27,10 108512 BLD,,Removing 5 brick columns from arch facade and replace with 3 posts and beam. Relocate front window and widen door using new lintel,address_points
toronto,48 GALAXY BLVD,,,,,no,building,1,1,0,barrier-free,2011-02-09,2011-02-09,11 102613 BLD,,"Interior alterations to an existing furniture warehouse - Unit 417, to provide 1 new washroom and 1 new barrier free washroom in the existing office area portion, also relocate 1 existing door.",none
toronto,48 SILKWOOD CRES,,,,,no,building,1,1,0,wheelchair,2018-10-17,2018-10-17,16 149185 BLD,,REV 02: Excavate and create crawl space under north ease back room to allow wheel chair access to the room above based on the requirement for level flooring.,none
toronto,480 RATHBURN RD,,,43.652695968515,-79.5764636675837,yes,building,1,1,0,barrier-free,2012-01-10,2012-01-10,11 323536 BLD,,Interior alterations to main floor janitor's room to convert to a barrier free washroom.,address_points
toronto,484 DELAWARE AVE,,,43.6696039260606,-79.43161261216,yes,building,1,1,0,handrail,2017-04-26,2017-04-26,17 134588 BLD,,"Removal and replace of existing porch stairs + handrail, decking and guard. Existing masonry posts to remain",address_points
toronto,4854 BATHURST ST,,,43.7711049893255,-79.4429699701993,yes,building,1,1,0,handrail,1999-01-19,1999-01-19,98 251435 BLD,,BALCONY HANDRAIL REPLACE,address_points
toronto,4869 DUNDAS ST W,,,43.6500868679051,-79.5271910927694,yes,building,1,1,0,lift,2018-10-19,2018-10-19,18 211128 BLD,,Proposal to install an exterior lift elevator on existing mixed-use building,address_points
toronto,49 EAST LIBERTY ST,,,,,no,building,1,1,0,barrier-free,2025-08-26,2025-08-26,23 132661 BLD,,REV 01 - NON-BARRIER FREE PATH OF TRAVEL AND A WASHROOM.PROPOSED: INTERIOR RENOVATION TO THE EATING ESTABLISHMENT - UNIT 2 BOUSTAN RESTAURANT,none
toronto,49 MC CAUL ST,,,43.6515933301785,-79.3900624572398,yes,building,1,1,0,ramp; wheelchair,2011-03-25,2011-03-25,10 240328 BLD,,Revision: Proposed interior alterations to main floor wheel chair ramps and partitions.Proposal for interior alterations and a new addition of existing first and second (mezzanine) floors for institutional purposes.  Ontario College of Art and Design.  See also 08 206527 ZPR.,address_points
toronto,49 QUEENS PLATE DR,,,,,no,building,1,1,0,lift,2006-01-19,2006-01-19,05 196995 BLD,,Install lift in existing space as approved under original permit C90960,none
toronto,49 SPADINA AVE,,,,,no,building,1,1,0,handrail; lift,2014-04-14,2014-04-14,09 151576 BLD,,REV 02: glass wall proposed instead of glass railing on first floor in front of elevator. Hand rail details also being changed. Scope of this Permit: Interior alterations only. No changes to exterior windows/doors.Revision: Proposal to alter washroom layout from 2nd to 5th floor and underpinning of existing elevator shaft.Interior alterations,none
toronto,5 BROCK AVE,,,43.6869580227071,-79.2917962461192,yes,building,1,1,0,barrier-free; ramp,2026-06-19,2026-06-19,25 238179 BLD,,"Revision 02: relocation of sink, add new millwork, renovate client pick-up area to include barrier free ramp.Revision 01:  revision to north wall 1 hour non-combustible F.R.R. assembly. Current north wall assembly is W4 (2x6 wood stud). W4a (asymmetric non-combustible rated wall assembly) is to be added to the W4 to achieve 1hr. F.R.R. requirement. Proposal for new clerestory windows and interior alterations to mezzanine area of existing community food bank.",address_points
toronto,5 COMMONWEALTH AVE,,,,,no,building,1,1,0,lift,2024-09-04,2024-09-04,22 111359 BLD,,"Revision 02: Proposal elevational elemin the porch,Interal floor layout changes in the 2nd floor Removal of Lift Changes in the structure in the basment and floor due to removal of Lift Changes to the walkout stairsShifting 1 furnace from basment to the 2nd floorRevised Sizes of front main door and basment walkout stairs entrance door with fixed glass on sideDouble garage doorREVISION - new front canopy, increase building height, interiot layout changes, and new balconyProposal for a 2 storey Single Family Dwelling with integral Garage and basement walkout.",none
toronto,5 CROATIA ST,,,,,no,building,1,1,0,ramp; wheelchair,1997-07-15,1997-07-15,97 018003 BLD,,"BUILD DECK AND STAIR EXTENTION ON THE NORTH SIDE ALSO, BUILD WHEELCHAIR RAMP AND LANDING AT FRONT GN",none
toronto,5 GLENBROOK AVE,,,,,no,building,1,1,0,lift,2020-03-05,2020-03-05,18 183897 BLD,,Revision #02 - Proposed excavation of rear porch with access from the basement.Revision 01 - add car lift and interior alterationsPROPOSED 2 STOREY SINGLE FAMILY DWELLING,none
toronto,5 HOSKIN AVE,,,,,no,building,1,1,0,lift,2002-10-08,2002-10-08,02 162110 BLD,,"Install new elevator addition from basement to 1st floor, make interior altertions in the basement for washroom facilities, modify the existing porch steps, also install  new stair lift on the ground floor",none
toronto,5 ROSEHILL AVE,,,,,no,building,1,1,0,barrier-free,2001-05-31,2001-05-31,01 141473 CMB,,Make interior alterations to Unit #5 for personal grooming establishment.and construct barrier-free washroomTenant: Yorkville Hair Studio,none
toronto,5 ROWNTREE AVE,,,43.7495207852325,-79.5807789461201,yes,building,1,1,0,lift,2002-10-29,2002-10-29,02 184521 BLD,,Front Porch Enclose with Chair Lift to Dwelling,address_points
toronto,5 SAN ROMANOWAY,,,43.7585363981891,-79.5150918673627,yes,building,1,1,0,barrier-free; ramp,2021-01-07,2021-01-07,20 208765 BLD,,Proposed to install a new canopy over new barrier free ramp at the main entrance.,address_points
toronto,50 CORDOVA AVE,,,43.647102914751,-79.526466447355,yes,building,1,1,0,ramp,2002-03-04,2002-03-04,02 104893 BLD,,Concrete repairs to underground parking  garage & ramp enclosure,address_points
toronto,50 ESSEX ST,,,43.6682357494066,-79.4223654834763,yes,building,1,1,0,automatic door,2017-09-06,2017-09-06,17 219404 BLD,,Minor alterations to add hold open devices (8) and power door operators (17) to existing doors.,address_points
toronto,50 LEADING RD,,,43.7531283122334,-79.6093157174515,yes,building,1,1,0,ramp,2017-07-20,2017-07-20,17 181716 BLD,,Proposed alterations to existing loading ramp (16.25m2),address_points
toronto,50 MARMORA ST,,,,,no,building,1,1,0,ramp,2000-12-04,2000-12-04,00 127739 CMB,,REVISION TO B9901550 REDUCE AREA OF COOLER ADDITION. REVISE STAIR ENCLOSERE & FIRE PATINLS @ NEW STORAGE RM OVER RAMP. ADD EXIT SIGNS & EMERG LIGHTS.,none
toronto,50 ROYALAVON CRES,,,43.6461794257825,-79.5338773978158,yes,building,1,1,0,barrier-free; lift,2007-10-30,2007-10-30,07 237245 BLD,,Barrier-free elevator enclosure addition to the front and interior alterations  to an existing church ** Islington Baptist Church**,address_points
toronto,50 TORYORK DR,,,,,no,building,1,1,0,accessible; ramp,2022-05-25,2022-05-25,20 210156 BLD,,"Rev 01 - Removal of existing concrete ramp, removal of existing door, and infilling door opening with partition wallProposal for complete accessibility upgrades.",none
toronto,50-60 CHARLES ST E,,,43.6695331189959,-79.3837850671392,yes,building,1,1,0,barrier-free; ramp,2021-11-26,2021-11-26,21 143449 BLD,,Revision 01. Raising the floor to allow for plumbing underneath and barrier free rampPROPOSED: INTERIOR ALTERATIONS AND PROPOSED MEZZANINE LEVEL TO AN EXISTING UNIT.,address_points
toronto,500 CONSUMERS RD,,,43.7721250285472,-79.3237596606604,yes,building,1,1,0,barrier-free; ramp,2014-10-08,2014-10-08,14 224358 BLD,,Create new opening with barrier free ramp,address_points
toronto,500 DUPONT ST,,,43.6729391984581,-79.4161502678088,yes,building,1,1,0,ramp,2024-09-26,2024-09-26,24 207636 BLD,,"Proposal for interior alteration to accommodate plumbing rough-in, fire separation, ramp and  exit device.",address_points
toronto,500 KING ST W,,,43.6453156558296,-79.3968051380048,yes,building,1,1,0,handicap,2002-06-20,2002-06-20,02 148913 HVA,,"install on 1st floor:  1 w.c., 1 w.b., (handicap washroom)",address_points
toronto,500 WELLINGTON ST W,,,43.6434692840758,-79.3987256512988,yes,building,1,1,0,barrier-free,2025-12-03,2025-12-03,09 163893 BLD,,REV : The proposed revision work is clarifying that access from the parking area (ground floor) to the interior space is no longer barrier free.,address_points
toronto,500-510 TRETHEWEY DR,,,,,no,building,1,1,0,barrier-free,2007-07-19,2007-07-19,07 235992 PLB,,"Plumbing  - Interior alterations to relocate display,  kitchen,and food prep area. Seating from fixed seaqting to free standing (barrier free)",none
toronto,5001 YONGE ST,,,43.7660731987346,-79.4115162851527,yes,building,1,1,0,ramp,2019-04-17,2019-04-17,19 135083 BLD,,"Localized concrete repairs, localized mastic waterproofing system repairs, localized hot rubberized waterproofing system repairs, replacement of ramp waterproofing system with asphaltic waterproofing system.",address_points
toronto,502 ADELAIDE ST W,,,43.645938889608,-79.4004045074771,yes,building,1,1,0,barrier-free; ramp,2016-09-07,2016-09-07,16 102519 BLD,,Proposal to construct a barrier free ramp and make  interior alterations to an existing 1 storey commercial building for a sales centre for future condo.  There will be a future condo development at 199 and 121 Portland St and 502 Adelaide St W.,address_points
toronto,5039 FINCH AVE E,,,43.807791450874,-79.2653921155693,yes,building,1,1,0,ramp,2011-10-17,2011-10-17,11 275941 BLD,,replace garage ramp into underground parking,address_points
toronto,5050 SHEPPARD AVE E,,,43.7947904536061,-79.2436948864184,yes,building,1,1,0,lift,2013-10-09,2013-10-09,13 223210 BLD,,bus lift replacement,address_points
toronto,5075 YONGE ST,,,43.7677730870934,-79.4121498456253,yes,building,1,1,0,ramp,2016-03-11,2016-03-11,16 100650 BLD,,"Repair all suspended slabs in undertround parking garage, entry ramp and drainage system",address_points
