city,address,neighbourhood,ward,latitude,longitude,has_coords,sources,total_permits,n_building_permits,n_development_permits,keywords,earliest_permit_date,latest_permit_date,building_row_ids,development_file_numbers,sample_description,coord_source,completion
toronto,5 MALLORY GDNS,,,,,no,building,1,1,0,ramp,2024-06-11,2024-06-11,24 143768 BLD,,"Miscellaneous concrete and brick repair on the exterior facade with some miscellaneous repair within the parking area (soffit, walls, steel beams) and resurfacing of the ramp leading to the underground parking area.",none,completed
toronto,5 MARINE PARADE DR,,,43.6297440777268,-79.4754776189006,yes,building,1,1,0,ramp,2017-11-15,2017-11-15,17 249867 BLD,,Proposal to repair existing garage ramp for 3 & 5 Marine Parade Dr.,address_points,issued
toronto,5 MASSEY SQ,,,,,no,building,1,1,0,ramp,2010-04-21 00:00:00.000,2010-04-21 00:00:00.000,10 128605 BLD,,Proposal to repair and renew the entrance ramp to the underground garage.  All work to be exterior work only.,none,completed
toronto,5 MICHAEL POWER PL,,,43.6443934361143,-79.5286869836063,yes,building,1,1,0,ramp,2016-03-18,2016-03-18,04 201991 BLD,,"**REVISION 01**To revise exit paths on underground levels P2, P3 and P4  due to relocation of the parking ramp.",address_points,issued
toronto,5 NEVILLE PARK BLVD,,,,,no,building,1,1,0,ramp,2003-03-26 00:00:00.000,2003-03-26 00:00:00.000,02 174132 BLD,,"Build new detached house with integeral garage at side basement level.  Ramp, Curb Cut Approval, SERVICE CONNECTION, TREE DECLARATION.  ONHWP,  SURVEY APPROVED-Survey memo attached to inspection process.",none,completed
toronto,5-11 WAKUNDA PL,,,43.7155566596109,-79.3046691881243,yes,building,1,1,0,accessible; barrier-free,2015-05-12,2015-05-12,15 137490 BLD,,Proposed alterations to existing building entrances and common areas to construct barrier free accessible entrances and washrooms,address_points,issued
toronto,50 DRIFTWOOD AVE,,,43.7522829828246,-79.5136353422775,yes,building,1,1,0,ramp,2017-12-11,2017-12-11,16 164111 BLD,,Enclosure over existing parking garage ramp.,address_points,completed
toronto,50 PRINCE ARTHUR AVE,,,43.6694430632297,-79.3986068674621,yes,building,1,1,0,ramp,2006-05-23,2006-05-23,06 130807 BLD,,Make repairs to garage ramp & reclad portions of exterior.,address_points,issued
toronto,500 HURON ST,,,43.6687773463444,-79.4024908553241,yes,building,1,1,0,lift,2014-04-03,2014-04-03,14 133984 BLD,,Interior alterations to create an Accessebility Lift to single family dwelling.,address_points,completed
toronto,5005 DUNDAS ST W,,,43.6460453971128,-79.5307172104988,yes,building,1,1,0,handicap; ramp,2009-11-03,2009-11-03,09 113524 BLD,,Replace existing handicap ramp and add new overhang canopy at front,address_points,issued
toronto,501 BLOOR ST W,,,43.6655156618087,-79.4081119426289,yes,building,1,1,0,barrier-free; ramp,2015-11-18 00:00:00.000,2015-11-18 00:00:00.000,15 123744 BLD,,Proposal to reconstruct entrance and storefront and make interior alterations to accommodate an exterior 1 in 4 sloped ramp entrance and barrier free entrance and  and provide sprinkler coverage in the ground floor and basement for future A2 restaurant(separate permit for restaurant alterations)basement floor area.  HVAC and plumbing is not proposed at this time.,address_points,completed
toronto,51 HARRISON GARDEN BLVD,,,43.7566657940292,-79.4077843083851,yes,building,1,1,0,ramp,2023-05-03,2023-05-03,23 125204 BLD,,"Proposed full ramp replacement (including heating cables), trench drain repairs, localized mastic and concrete repairs inside the garage and localized crystalline waterproofing repairs",address_points,issued
toronto,51 LINGARDE DR,,,43.7368257624665,-79.2951351670649,yes,building,1,1,0,lift,2010-06-03 00:00:00.000,2010-06-03 00:00:00.000,10 133882 BLD,,To construct a second storey addition and side addition for the construction of an elevator,address_points,completed
toronto,515 CHAPLIN CRES,,,43.7049520618102,-79.4242492769674,yes,building,1,1,0,ramp,2014-07-10,2014-07-10,14 156474 BLD,,Proposal to construct new entrance ramp and stairs at front of buildings,address_points,issued
toronto,52 BARTLETT AVE,,,,,no,building,1,1,0,lift,,,15 120052 FSU,,FS - Sprinkler Shop Drawing - Proposal for a 2nd and 3rd  floor addition to existing 1 storey industrial building. Scope of work includes converting to a residential building with 16 residential units and underground parking garage with 2 parking lifts.,none,completed
toronto,52 WARREN RD,,,43.6844201879766,-79.406152395789,yes,building,1,1,0,lift,2003-05-13 00:00:00.000,2003-05-13 00:00:00.000,03 128796 BLD,,Construct elevator shaft and lobby on the south elevation.,address_points,completed
toronto,525 MARKHAM RD,,,43.7567542093711,-79.223973578271,yes,building,1,1,0,ramp,2022-07-22,2022-07-22,22 135701 BLD,,Demolition of low knee wall in existing parking garage opening to create new access ramp with overhead door for snow plow operrations/access.,address_points,completed
toronto,525 MARKHAM ST,,,43.7567542093711,-79.223973578271,yes,building,1,1,0,lift,2011-05-16 00:00:00.000,2011-05-16 00:00:00.000,11 195743 BLD,,Proposed floor opening for new elevator. SFD.,address_points,completed
toronto,539 CLENDENAN AVE,,,43.6661276417967,-79.4731935383138,yes,building,1,1,0,accessible,2008-09-10 00:00:00.000,2008-09-10 00:00:00.000,08 200822 BLD,,Detached garage at the rear of property accessible via back lane,address_points,completed
toronto,54 OAKCREST AVE,,,,,no,building,1,1,0,wider doorway,2022-02-04,2022-02-04,16 214451 BLD,,"Proposal to construct a rear 2 storey addition, interior alterations, underpinning and basement finishing to convert existing SFD semi-detached to a 2 unit dwelling.See also C of A Decision.REVISION 01: 1ST FLOOR REAR DECK AND WIDER DOOR AT REAR, SKYLIGHTS AT 2ND FLOOR",none,completed
toronto,543 RICHMOND ST W,,,43.6465801091851,-79.4015141088428,yes,building,1,1,0,lift,2024-06-13,2024-06-13,22 239795 BLD,,"REV 01 - REVISION OF AMENITY POOL AREA (LEVEL 2) DRAWING SET - TO REFELCT THE NEW LOCATION OF THE EMERGENCY STATON, BF LIFT AND PLANTER. PLEASE REFER TO ATTACHED MARKED UP DRAWING SET FOR DETAILS.Proposed amenity pool drawings associated with permit #18-140369 and SA#17-237330 to be reviewed as pool drawings were not included at the time of Building permit submission. No changes to the Building structure or proposed pool. Review is to ensure there are no issues at occupancy.",address_points,issued
toronto,5444 YONGE ST,,,43.7765489692374,-79.4154249212446,yes,building,1,1,0,ramp,1999-11-18 00:00:00.000,1999-11-18 00:00:00.000,99 105196 COM,,Suspended ramp restoration.,address_points,completed
toronto,549 PARLIAMENT ST,,,43.6664266626762,-79.3684856274905,yes,building,1,1,0,lift,2026-05-19,2026-05-19,24 213893 BLD,,"REV03: Proposed revision - scope of revision includes Unit #3 (partial 3rd floor and 4th floor) interior layout changes, Private elevator from Ground floor to 3rd floor for the use of Unit #3, Roof access stair and enclosure, cladding change at 4th floor (from stucco to metal siding)Revision 02 - Partial 4th storey at rear (east side), Dwelling Unit #3 to become a storey unit (no changes in unit count), interior layout changes to suit as-built, structural upgrades to accommodate additional storey.----------------------------------------------------Rev 01 - roof access stair and enclosure (no occupancy on roof, maintenance only)To construct a rear addition, one storey front addition, basement underpinning, interior alterations - ground floor retail space (for future tenant) - four residential units",address_points,issued
toronto,55 OAKMOUNT RD,,,43.656995522692,-79.463044604836,yes,building,1,1,0,accessible; ramp; wheelchair,2007-09-25,2007-09-25,07 256419 BLD,,Construction of a new wheelchair accessible ramp in the lobby of an existing building,address_points,issued
toronto,55 WELLESLEY ST E,,,,,no,building,1,1,0,ramp,2011-05-09 00:00:00.000,2011-05-09 00:00:00.000,11 140790 BLD,,Proposal for repair and waterproofing to the underground garage and ramp of an existing apartment building.,none,completed
toronto,550 ONTARIO ST,,,43.6665610935321,-79.3723732909222,yes,building,1,1,0,ramp,2009-02-10 00:00:00.000,2009-02-10 00:00:00.000,09 101845 BLD,,"Proposal for parking garage repairs on P1 level (266m2), waterproofing installation (2400m2) and ramp heating cable replacement for existing apartment building.",address_points,completed
toronto,5500 YONGE ST,,,43.778061376418,-79.4158221856685,yes,building,1,1,0,ramp,2018-08-28,2018-08-28,18 211125 BLD,,Garage Ramp Repairs and replace heating cables,address_points,issued
toronto,551 EGLINTON AVE E,,,43.7104646977856,-79.37858479462,yes,building,1,1,0,mobility,2012-05-16 00:00:00.000,2012-05-16 00:00:00.000,12 115492 BLD,,This is for the construction of a Bell Mobility communications shelter on a concrete pad centered on the existing parking garage roof which is at the south portion of the building. The shelter will be installed on the roof of the parking garage and not the roof of the apartment building. Install 6 roof top Antennae.,address_points,completed
toronto,551 THE WEST MALL,,,43.6526758619667,-79.5692125744526,yes,building,1,1,0,ramp,2023-09-01,2023-09-01,23 158017 BLD,,Proposal for ramp slab-on-grade replacement including embedded heating tubes and reconstructing ramp trench drain,address_points,completed
toronto,555 SHEPPARD AVE W,,,43.7556342604922,-79.435612520727,yes,building,1,1,0,ramp,2007-01-08,2007-01-08,06 183285 BLD,,Erect all steel enclosure on top of existing under ground parking ramp structure move door system from bottom of ramp to surface.,address_points,issued
toronto,57 EMPIRE AVE,,,43.6588521133386,-79.3437009918248,yes,building,1,1,0,handrail,2011-05-11,2011-05-11,11 191356 BLD,,"Proposed interior alterations to ground floor, and replace handrail on existing deck at rear.",address_points,issued
toronto,57 MABELLE AVE,,,43.6463105182811,-79.5305010156111,yes,building,1,1,0,handicap; ramp,2010-03-04,2010-03-04,09 113516 BLD,,Replace existing handicap ramp and construct new unenclosed canopy Revision: Mirror image of proposed ramp. No  changes to proposed canopy,address_points,issued
toronto,57 PHEASANT LANE,,,43.6629678495229,-79.5432984893585,yes,building,1,1,0,lift,2012-02-03 00:00:00.000,2012-02-03 00:00:00.000,11 263071 BLD,,"(1) storey additions to the rear, north  and front of existing single family detached. Add floor space in attic to existing bungalow. Raise roof. Partial demolition and removal of front area of bungalow. Recladding with stone at front and wood siding at side. Interior alterations include addition of elevator and all new interior walls at basement and ground floor levels",address_points,completed
toronto,571 DUNDAS ST W,,,43.652241538664,-79.400129281918,yes,building,1,1,0,handicap; ramp,2001-07-24,2001-07-24,01 157248 CMB,,"construct handicapped ramp and stair replacements, pavement restoration",address_points,completed
toronto,59 CONFEDERATION DR,,,43.7557923510484,-79.2223394580493,yes,building,1,1,0,accessible; ramp,2015-08-19,2015-08-19,15 205889 BLD,,To construct an accessible emergency exit ramp to single family detached dwelling.,address_points,issued
toronto,5995 YONGE ST,,,43.7888725431438,-79.4174413424427,yes,building,1,1,0,ramp,2010-08-07,2010-08-07,10 233889 BLD,,Repairs to garage wall at entrance ramp.,address_points,issued
toronto,6 APPLETREE CRT,,,,,no,building,1,1,0,lift,2011-05-24 00:00:00.000,2011-05-24 00:00:00.000,11 156709 BLD,,One storey side addition to accommodate elevator.,none,completed
toronto,6 BARNWOOD CRT,,,43.7524872160306,-79.339434641597,yes,building,1,1,0,lift,2003-05-30 00:00:00.000,2003-05-30 00:00:00.000,03 127638 BLD,,To construct a two storey addition to accommodate an elevator.,address_points,completed
toronto,6 DUNLOE RD,,,,,no,building,1,1,0,lift,2016-08-24,2016-08-24,16 205609 BLD,,To construct new three storey single family detached dwelling with integral garage containing a car lift and finished basement.,none,completed
toronto,6 HENRY ST,,,43.7999241021076,-79.2291815427882,yes,building,1,1,0,lift,2014-08-11 00:00:00.000,2014-08-11 00:00:00.000,14 188085 PLB,,Plumbing  - To construct a elevator sump pit.,address_points,completed
toronto,6 HUMBER BLVD,,,43.6461013108344,-79.4202050838457,yes,building,1,1,0,accessible; ramp,2018-08-24,2018-08-24,18 200189 BLD,,Proposal to construct new accessibility ramp and replace front entrance stairs to existing building 6.,address_points,completed
toronto,60 BINSCARTH RD,,,,,no,building,1,1,0,aging in place,2007-01-03 00:00:00.000,2007-01-03 00:00:00.000,06 138871 BLD,,Proposed new 2 storey SFD and new 1 storey rear Garage in place of existing. See PPR. See C of A decision. Arborist report also submitted.,none,completed
toronto,60 MOBERLY AVE,,,43.6838664914521,-79.313718716148,yes,building,1,1,0,handrail,2021-05-21,2021-05-21,21 114338 BLD,,"Basement finishing to include a new staircase and handrail, spray foam insulation, pot lights, replacing three windows, framing/drywall interior walls to create an office, living room, mechanical room and bathroom, flooring doors, trim and painting",address_points,completed
toronto,60 MOUNTVIEW AVE,,,,,no,building,1,1,0,accessible; ramp; wheelchair,2007-09-25,2007-09-25,07 256421 BLD,,Construction of a new wheelchair accessible ramp in the lobby of an existing building,none,issued
toronto,60 NEWPORT AVE,,,43.696043999913,-79.2816146875885,yes,building,1,1,0,ramp,2015-05-12,2015-05-12,15 151971 BLD,,Proposal to enclose existing front porch and construct new wood deck with stairs and ramp in front yard of existing detached - sfd.,address_points,issued
toronto,60 STEVENSON RD,,,,,no,building,1,1,0,ramp,2011-11-01 00:00:00.000,2011-11-01 00:00:00.000,11 285820 BLD,,Proposed repairs to ramps and P1 level of existing parking garage of residential apartment building.,none,completed
toronto,600 KINGSTON RD,,,43.6788074002369,-79.2997043060177,yes,building,1,1,0,ramp,2012-12-14,2012-12-14,12 281751 BLD,,Proposal to repair the underside of existing ramp.,address_points,issued
toronto,600 LONSDALE RD,,,43.6882575747475,-79.4178050569912,yes,building,1,1,0,lift,2001-08-01 00:00:00.000,2001-08-01 00:00:00.000,01 133283 CMB,,construct fifth floor addition  & make interior alterations to fourth floor also construct new balconies on 4th and 5th floors with fire route stairs on 4th floor balcony  & install elevator for unit 7    see c of a decision,address_points,completed
toronto,6000 YONGE ST,,,43.7883825381871,-79.4180368132326,yes,building,1,1,0,ramp,2022-05-27,2022-05-27,22 141268 BLD,,Garage ramp repairs,address_points,issued
toronto,601 FINCH AVE W,,,43.7707083869826,-79.4517171293365,yes,building,1,1,0,ramp,2026-05-12,2026-05-12,20 141302 BLD,,Proposal for new canopy above existing drive way ramp to underground parking.,address_points,issued
toronto,6010 BATHURST ST,,,43.786271251955,-79.4468243866353,yes,building,1,1,0,ramp,2008-04-23,2008-04-23,07 284153 BLD,,Underground garage ramp enclosure,address_points,issued
toronto,602 LONSDALE RD,,,43.6881288290011,-79.4180054013249,yes,building,1,1,0,barrier-free; lift,2017-07-10,2017-07-10,17 179244 BLD,,Proposal to construct a 3 storey front addition to an existing SFD Semi-Detached House. Addition to accomodate an elevator to provide barrier free access to all floors.  See also 17 142103 ZZC.,address_points,completed
toronto,61 HATHERLEY RD,,,43.68725820149,-79.4502251249674,yes,building,1,1,0,lift; wheelchair,2010-02-19 00:00:00.000,2010-02-19 00:00:00.000,10 117944 BLD,,Proposed (1) storey rear yard addition and attached deck with wheelchair lift to an existing detached single family dwelling.,address_points,completed
toronto,61 RICHVIEW RD,,,43.6840845068265,-79.5167314001651,yes,building,1,1,0,ramp,,,25 154920 BLD,,"Proposal to perform structural concrete repairs, in the parking garage entrance/exit ramp.",address_points,issued
toronto,61 ROXBOROUGH DR,,,43.6774242419855,-79.3927499123731,yes,building,1,1,0,lift; ramp,2022-03-03,2022-03-03,22 101275 BLD,,"Proposal to construct a new three storey SFD with a front porch and ramp, rear deck, integral garage with a car lift and, second and third storey balconies.",address_points,completed
toronto,61 YORKVILLE AVE,,,43.6711820241351,-79.3905576368188,yes,building,1,1,0,lift,2003-03-07 00:00:00.000,2003-03-07 00:00:00.000,03 110520 BLD,,Alter plans as approved under file 01 - 107993  by eliminating proposed elevator shaft between P3  & 17th floor levels and creating locker room space on each floor.  Also change the use of bicycle storage areas on P1 to P3 levels for locker storage areas.,address_points,completed
toronto,610 CASTLEFIELD AVE,,,43.7069544868306,-79.4244642016667,yes,building,1,1,0,barrier-free; ramp,2014-06-27 00:00:00.000,2014-06-27 00:00:00.000,14 172137 BLD,,"Construct a one storey addition, deck at rear and a barrier free ramp at side of dwelling",address_points,completed
toronto,612 DAWES RD,,,43.707368795916,-79.2958955163073,yes,building,1,1,0,accessible; lift,2024-03-01,2024-03-01,24 108853 BLD,,"proposal for replacement of existing entrance stairs, add accessible lift to comply with code and replace entrance canopy and fence",address_points,issued
toronto,620 CHURCH ST,,,43.6690549697242,-79.3827200024303,yes,building,1,1,0,ramp,2022-01-31,2022-01-31,21 247160 BLD,,Garage ramp and roof slab repairs,address_points,issued
toronto,63 CASTLEFIELD AVE,,,43.7109247922464,-79.4028512202945,yes,building,1,1,0,ramp,2000-07-21 00:00:00.000,2000-07-21 00:00:00.000,00 135568 CMB,,"Construct new 2 storey detached house with integral garage at front.Hold for Survey, ONHWP, Services, Curb cut and Ramp Approval and Applicant's Declaration re: Trees  survey approvedRevised drawings received 06July00",address_points,completed
toronto,63 HIGHLAND CRES,,,43.6817049893098,-79.3777497181494,yes,building,1,1,0,lift,2008-09-05 00:00:00.000,2008-09-05 00:00:00.000,08 195370 BLD,,2-storey elevator shaft,address_points,completed
toronto,63 MONTCALM AVE,,,43.6966060798978,-79.4606440180124,yes,building,1,1,0,lift,2015-08-19,2015-08-19,15 204793 BLD,,"addition of  elevator at rear (20m2), porch lift at front, alterations to basement (20m2) ground floor  and interior (10m2)",address_points,issued
toronto,63 SOUTH KINGSWAY,,,,,no,building,1,1,0,barrier-free; ramp,2000-08-15 00:00:00.000,2000-08-15 00:00:00.000,00 328220 CMB,,Construct barrier-free ramp at front of existing detached house.,none,completed
toronto,640 LAUDER AVE,,,43.6937687831457,-79.4461572224189,yes,building,1,1,0,ramp,2021-04-08,2021-04-08,21 127957 BLD,,PROPOSED: Repairing and waterproofing garage ramp and section of garage roof slab.,address_points,completed
toronto,640 SHEPPARD AVE E,,,43.7684692571051,-79.3827649002632,yes,building,1,1,0,ramp,2007-08-09 00:00:00.000,2007-08-09 00:00:00.000,07 250798 BLD,,Parking garage and ramp repair,address_points,completed
toronto,640-644 SHEPPARD AVE E,,,43.7684692571051,-79.3827649002632,yes,building,1,1,0,accessible; barrier-free; ramp,2021-10-22,2021-10-22,21 206147 BLD,,"Adding a barrier free accessible ramp to the rear entrance of the existing building @ 642 Sheppard Ave East. Accessible ramp is to be constructed above ""roof"" of the existing underground parking.",address_points,issued
toronto,65 HARBOUR SQ,,,43.6400820816182,-79.3785990460726,yes,building,1,1,0,lift,2020-11-09,2020-11-09,20 203787 BLD,,Proposal for interior alterations to install a Stiltz Trio lift in the existing two storey penthouse condominium unit.,address_points,completed
toronto,65 HIGH PARK AVE,,,43.6449152371984,-79.4548484070264,yes,building,1,1,0,ramp,2011-06-22 00:00:00.000,2011-06-22 00:00:00.000,11 202051 BLD,,"Exterior stairwell and garage ramp railing replacement(Stairwell A3, A4 and Ramp A2 and A3)",address_points,completed
toronto,65 NORTHDALE RD,,,43.7628802397254,-79.3821465680261,yes,building,1,1,0,accessible; lift,2022-04-20,2022-04-20,21 243596 BLD,,Proposal for 2 storey rear addition with an accessible lift to the existing Single Family Dwelling.,address_points,issued
toronto,65 OVERLEA BLVD,,,43.7073527833188,-79.3426516470505,yes,building,1,1,0,ramp,2005-09-07,2005-09-07,05 170355 BLD,,New waterproofing repairs at garage ramp and poium deck.,address_points,completed
toronto,65 SCADDING AVE,,,43.6488739330874,-79.3652160449879,yes,building,1,1,0,ramp,2014-04-09 00:00:00.000,2014-04-09 00:00:00.000,14 125296 BLD,,Proposal to construct a gas metre enclosure located at the entrance ramp to an existing apartment building.,address_points,completed
toronto,65 SOUTHPORT ST,,,43.6399351878728,-79.4735842564618,yes,building,1,1,0,ramp,2026-03-25,2026-03-25,26 114505 BLD,,Proposal for entrance exit ramp repair,address_points,issued
toronto,66 KIPPENDAVIE AVE,,,43.6677079388713,-79.3035892936049,yes,building,1,1,0,ramp,2022-03-08,2022-03-08,22 118643 BLD,,"Proposal for entrance ramp waterproofing, concrete repairs and painting.",address_points,completed
toronto,665 BALLIOL ST,,,43.7013864453513,-79.3758934408474,yes,building,1,1,0,ramp,2000-09-22 00:00:00.000,2000-09-22 00:00:00.000,00 161638 CMB,,"Build detached house with integral garage at front. ""hold for survey approval, serviceconnection approval, ramp approval, development charges, hudac decl. attached",address_points,completed
toronto,666 SPADINA AVE,,,43.6639943424454,-79.4030513727597,yes,building,1,1,0,ramp,,,25 143975 BLD,,Construction of raised concrete platform c/w sloped ramp at commercial retail areas. City encroachment agreement required due to concrete platform on city property.,address_points,issued
toronto,67 DUPONT ST,,,43.6765185679355,-79.3996952425547,yes,building,1,1,0,accessible,2012-02-09 00:00:00.000,2012-02-09 00:00:00.000,11 330486 BLD,,"Proposal to re-construct rear one-storey addition including basement (22m2), construct basement walkout at rear, and construct small ground floor deck at rear for converted house containing 2 units.  Also see ZC file 11-299978, and WNP file 11-262637.  Please note that basement will only be accessible from the basement walkout.",address_points,completed
toronto,67 MILADY RD,,,43.7494801686931,-79.5661055127391,yes,building,1,1,0,handrail,2013-06-14,2013-06-14,13 187749 BLD,,To replace an existing concrete porch slab and concrete stairs with new poured concrete.New guard and handrail.,address_points,completed
toronto,675 ORIOLE PKWY,,,43.7080159576061,-79.4069921415472,yes,building,1,1,0,lift,2015-07-23,2015-07-23,15 158452 BLD,,Construct a new four storey single family dwelling (245.71m2) with attached garage (with car lift) and finished basement (28.56m2),address_points,issued
toronto,679 ORIOLE PKWY,,,43.7081490166657,-79.407094578492,yes,building,1,1,0,ramp,2002-03-22 00:00:00.000,2002-03-22 00:00:00.000,01 151181 CMB,,"construct 2 storey detached house with integral garage.see c of a dec.       hold for survey, services, ONHWP, and curb cut and ramp approval",address_points,completed
toronto,68 BERGAMOT AVE,,,43.7169434595942,-79.5578135868069,yes,building,1,1,0,lift,2007-04-12 00:00:00.000,2007-04-12 00:00:00.000,06 110749 BLD,,"Construct a four storey above grade and partial basement, 68 unit affordable housing apartment building, with a 500 square meter daycare centre on ground floor.April 2/07-revision to interior  by adding wire screen to elevator lobby and fire shutters",address_points,completed
toronto,68 MERTON ST,,,43.6968246909528,-79.3939901308974,yes,building,1,1,0,lift,2016-05-10 00:00:00.000,2016-05-10 00:00:00.000,16 140690 FSU,,Proposal to install 2 maglocks in the p1 garage and elevator lobby,address_points,completed
toronto,69 QUEEN ST E,,,43.6528857842728,-79.3760654133784,yes,building,1,1,0,lift,2010-08-04 00:00:00.000,2010-08-04 00:00:00.000,10 173180 FSU,,"FS - Sprinkler Shop Drawing - Proposal to construct small rooftop addition (29.96m2) and interior alterations (600m2) to relocate elevator in existing mixed use building.Basement level to be used for storage, ground floor level to be retail, second and third floor levels to be offices, and fourth floor level to be residential.",address_points,completed
toronto,697 B DANFORTH RD,,,,,no,building,1,1,0,accessible; wheelchair,2017-02-15,2017-02-15,17 100264 BLD,,"Enclose front porch to accommodate wheelchair storage, and to permit a widened accessible walkway adjacent to the driveway",none,issued
toronto,697 C DANFORTH RD,,,,,no,building,1,1,0,ramp; wheelchair,2017-09-18,2017-09-18,15 142434 BLD,,enclose front porch for wheelchair ramp,none,completed
toronto,7 BROOKLAWN AVE,,,43.7145665989387,-79.2325031084109,yes,building,1,1,0,lift; wheelchair,2018-11-28,2018-11-28,18 241431 BLD,,"Proposal for a front garage extension, rear 1 storey hydrotherapy room addition with wheelchair lift, rear covered deck, and rear basement walk in existing detached single family dwelling.",address_points,completed
toronto,7 THE DONWAY E,,,43.7332386967487,-79.3395581302412,yes,building,1,1,0,ramp,2011-06-16,2011-06-16,11 199006 BLD,,repair to garage access ramp,address_points,issued
toronto,70 BROCK AVE,,,43.6440611550558,-79.4335856281704,yes,building,1,1,0,handrail,2018-08-13,2018-08-13,18 180231 BLD,,"Adding a new column for additional structural support for existing porch, replace existing handrail.",address_points,completed
toronto,70 ERSKINE AVE,,,43.7119204004587,-79.3967875932219,yes,building,1,1,0,ramp,2019-02-01,2019-02-01,19 105538 BLD,,Proposed podium deck repair and garage ramp repairs,address_points,completed
toronto,70 MAYBOURNE AVE,,,43.7036035415843,-79.2918330686703,yes,building,1,1,0,ramp; wheelchair,2005-08-03 00:00:00.000,2005-08-03 00:00:00.000,05 166757 BLD,,Wheelchair ramp,address_points,completed
toronto,705 DURIE ST,,,43.6647254896287,-79.4842385967041,yes,building,1,1,0,ramp; wheelchair,2000-05-16,2000-05-16,00 151379 CMB,,"addition, with basement and rear deck and wheelchair ramp",address_points,issued
toronto,71 CURLEW DR,,,43.7429290912304,-79.3155048856324,yes,building,1,1,0,accessible; ramp,2026-02-13,2026-02-13,17 269680 BLD,,Rev 01: New accessibility ramp at North side of Block F amenity spaceProposal to construct 6 four storey residential stacked townhouse blocks (total 224 residential units) on 1 level of below grade shared parking garage.  71-75 CURLEW DR.,address_points,completed
toronto,710 SPADINA AVE,,,43.6650659557008,-79.4034815004477,yes,building,1,1,0,ramp,2006-08-01 00:00:00.000,2006-08-01 00:00:00.000,06 155644 BLD,,Repair and alteration to existing Concrete parking garage ramp.   Present and proposed use:  apartment building,address_points,completed
toronto,715 FINCH AVE W,,,43.7691942912408,-79.4622620491478,yes,building,1,1,0,mobility,2015-01-28 00:00:00.000,2015-01-28 00:00:00.000,14 261746 DST,,Proposed installation of (9) new rooftop telecommunications towers with construction of a new roof top mechanical room for Bell Mobility..,address_points,completed
toronto,733 LAWRENCE AVE W,,,43.7146617888227,-79.4496732010521,yes,building,1,1,0,handrail,2017-11-02,2017-11-02,17 242612 BLD,,Proposal to replace existing side and front exterior stairs and handrail/ guards leading from grade to building entrances.,address_points,completed
toronto,737 KINGSTON RD,,,43.6793430340784,-79.295044637165,yes,building,1,1,0,ramp,2006-05-23 00:00:00.000,2006-05-23 00:00:00.000,06 132548 BLD,,Proposal to restore/reconstruct portion of retaining wall of parking garage access ramp.,address_points,completed
toronto,739 BIRCHMOUNT RD,,,43.7249610490867,-79.2748110136897,yes,building,1,1,0,mobility,2013-02-22 00:00:00.000,2013-02-22 00:00:00.000,12 115499 DST,,rooftop installation of bell mobility wireless antennas and equipment shelter,address_points,completed
toronto,74 HOWLAND AVE,,,43.6680867337652,-79.409902018467,yes,building,1,1,0,lift,2009-02-26 00:00:00.000,2009-02-26 00:00:00.000,09 100495 BLD,,"Proposed interior alterations to all floors, including introducing new passenger elevator from grade to upper unit",address_points,completed
toronto,75 BAMBURGH CRCL,,,43.8144750610542,-79.325322816587,yes,building,1,1,0,ramp,2017-06-09,2017-06-09,17 157651 BLD,,Proposed garage ramp slab repairs.,address_points,completed
toronto,75 COSBURN AVE,,,43.6886876293321,-79.3510022429547,yes,building,1,1,0,ramp,2020-05-28,2020-05-28,20 130895 BLD,,"PROPOSED: EXISTING RAMP SURFACE TO GARAGE BUILT ICE , ADD COVER TO EXISTING RAMP TO IMPROVE SAFETY DURING WINTER. THE SLOPED ROOF IS LOWER THAN BUILDING STOREY HIGH",address_points,issued
toronto,75 EMMETT AVE,,,43.6871708596224,-79.5048403249325,yes,building,1,1,0,ramp,2016-04-13,2016-04-13,16 134484 BLD,,"Replace intermediate garage slab between levels 1 and 2 of underground parking, columns and exit ramp",address_points,completed
toronto,75 TANDRIDGE CRES,,,43.7288812696574,-79.5467220959051,yes,building,1,1,0,ramp,2022-03-07,2022-03-07,21 173523 BLD,,Proposal for renovations to the existing office by means of adding an office with workstations and Construct Exterior Ramp,address_points,completed
toronto,750 WILSON HEIGHTS BLVD,,,43.7598939217685,-79.4643788071472,yes,building,1,1,0,accessible; barrier-free,2020-08-14,2020-08-14,20 103843 BLD,,"REV 01 - Changes as Bubbled drawing. 2 Barrier Free Parking spaces and 1 regular parking space on ground floor, 6 barrier free parking spaces in underground parking lot. Ref # 20-105083 NNY  Ref # 19-207195 Proposal for interior alterations for accessibility upgrades for basement and ground floor of existing apartment building.",address_points,completed
toronto,77 CLARENDON AVE,,,43.6823644791571,-79.4060364024621,yes,building,1,1,0,ramp,2005-08-04,2005-08-04,05 163714 BLD,,Construct a new access ramp at front entrance of building.  Applicant has Fire approval to relocate siamese (see drawings),address_points,completed
toronto,77 COLIN AVE,,,43.7014782251155,-79.4003914378442,yes,building,1,1,0,lift,2001-06-25 00:00:00.000,2001-06-25 00:00:00.000,00 342122 CMB,,alter plans 00-342122 by altering front verandah; removing interior elevator and revising stairs;  altering interior layout; changing roof slope; and making structural alterations.    edc,address_points,completed
