city,address,neighbourhood,ward,latitude,longitude,has_coords,sources,total_permits,n_building_permits,n_development_permits,keywords,earliest_permit_date,latest_permit_date,building_row_ids,development_file_numbers,sample_description,coord_source
toronto,196 PINEWOOD AVE,,,43.6898514321617,-79.4271446310903,yes,building,1,1,0,barrier-free; ramp,2006-06-07,2006-06-07,06 143878 BLD,,Reconstruct existing one storey rear and side addition and provide new side ramp for barrier free access,address_points
toronto,197 KING ST E,,,43.6506765922277,-79.3699514272736,yes,building,1,1,0,accessible; barrier-free; lift; ramp,2025-08-06,2025-08-06,20 183972 BLD,,"Revision 03 - Revised access to the7th floor terrace to make it barrier free accessible - (stairs at door D705 removed and BF ramp added on the terrace), added elevator machine room on 7th floorRevision 02 -  Revised Interior alterations to remove second elevator and garbage chute----------------------------------------------------------------Revision 01 -  Proposal for interior layouts and openings revisions[Proposal to construct a four storey addition over existing four storey building, and interior alterations to convert from restaurant/residential to restaurant/hotel use. ]",address_points
toronto,197 YONGE ST,,,43.7411569176226,-79.4145648274748,yes,building,1,1,0,barrier-free; lift,,,13 237742 BLD,,"Revision #(1) RELOCATION OF SPRINKLER ROOM ON 8TH FLOOR; (2) CHANGE TO 1 RESIDENTIAL UNIT TO MAKE IT BARRIER FREE; (3) UPDATE SPECIFICATIONS TO REFERENCE TWO-STAGE FIRE ALARM SYSTEM; AND (4) ALL CORE ELEVATORS ARE DESIGNATED FIRE FIGHTER ELEVATORS Proposal to construct a new 60 storey mixed use building (plus a mechanical penthouse and an elevator mechanical room), comprising of 694 dwelling units to the rear of the heritage building.  A proposed podium is 9-storey's containing the lobby to be located within the heritage building, above grade parking (floors 3 to 8), amenity uses (floors 9 and 10) and retail uses at grade and level 2 in the area currently used as private open space adjacent the heritage building on the north side.  There are 131 above grade parking spaces proposed.  One below grade level is proposed to include mechanical and service areas and bicycle parking. The application proposes to retain the front portion of the existing heritage building (Bank Building) on the premises.",address_points
toronto,199 ROEHAMPTON AVE,,,43.7090348676641,-79.3921117733554,yes,building,1,1,0,ramp,2020-10-01,2020-10-01,20 171751 BLD,,garage ramp repair,address_points
toronto,2 HUMBER BLVD,,,43.7277038732201,-79.6218756206332,yes,building,1,1,0,accessible; ramp,2018-08-24,2018-08-24,18 200208 BLD,,Proposal to construct new accessibility ramp and replace front entrance stairs to existing building 2.,address_points
toronto,2 TRIBURNHAM PL,,,,,no,building,1,1,0,accessible; ramp,2018-06-27,2018-06-27,18 145089 BLD,,Proposal to construct new accessibility ramp within existing lobby.,none
toronto,20 CARLTON ST,,,,,no,building,1,1,0,ramp,2020-05-29,2020-05-29,20 145866 BLD,,"gaarage ramp, slab, concrete repair",none
toronto,20 DEAN PARK RD,,,,,no,building,1,1,0,ramp,2023-03-13,2023-03-13,23 109718 BLD,,Proposal to replace a portion of the concrete wall of the ramp leading to the parking of an existing apartment building. Address includes 10-20 Dean Park Rd.,none
toronto,20 GREENCREST CRCT,,,,,no,building,1,1,0,ramp; wheelchair,2015-02-25,2015-02-25,12 290669 BLD,,Construct new exterior concrete wheelchair ramp to entrance of building (replacing old wheelchair ramp),none
toronto,20 SOUTHPORT ST,,,43.6373961969156,-79.4721483478897,yes,building,1,1,0,ramp,2019-02-12,2019-02-12,19 110654 BLD,,Proposal to repair existing asphalt on ramp leading to shared underground parking garage.,address_points
toronto,200 QUEENS QUAY E,,,43.6462074333458,-79.3634048486028,yes,building,1,1,0,barrier-free; ramp,2022-01-05,2022-01-05,21 243408 BLD,,Proposal to construct barrier free ramp at existing entrance (Unit # 3-2),address_points
toronto,2040 DON MILLS RD,,,43.7637156875288,-79.3477541248132,yes,building,1,1,0,ramp,2006-05-23,2006-05-23,06 128802 BLD,,Construct a garage ramp enclosure,address_points
toronto,2045 LAKE SHORE BLVD W,,,43.6315001748956,-79.4745155052064,yes,building,1,1,0,ramp,2022-04-12,2022-04-12,22 122264 BLD,,"Localized waterproofing replacement, concrete repairs and drain replacement at the podium deck and garage ramp.",address_points
toronto,205 MORNINGSIDE AVE,,,43.7653156742778,-79.1844937901456,yes,building,1,1,0,accessible; lift; wheelchair,2017-10-30,2017-10-30,17 213612 BLD,,Rev 01 -  Change in installation of Atlas Vista lift with enclosure. Installation of ATLAS VISTA LIFT for wheel chair accessibility in main entry of existing apartment building.,address_points
toronto,205 THE DONWAY W,,,43.7402566822404,-79.3420241331765,yes,building,1,1,0,ramp,,,26 177027 BLD,,"Proposed parking garage repairs to access ramp, trench drain waterproofing, ramp topping, and embedded electric snow-melt system.",address_points
toronto,21 CORDELLA AVE,,,43.6819241238548,-79.4821138344309,yes,building,1,1,0,accessible; ramp,2019-06-07,2019-06-07,18 173612 BLD,,Proposal to construct new accessibility ramp and replace front entrance stairs to existing building at 21 Cordella Ave.,address_points
toronto,21 DUBRAY AVE,,,,,no,building,1,1,0,lift; wheelchair,2018-03-05,2018-03-05,18 118980 BLD,,Proposed front wood deck over existing porch to allow access to wheel chair lift.,none
toronto,21 OVERLEA BLVD,,,43.7036966196859,-79.3494638388171,yes,building,1,1,0,ramp,2009-08-26,2009-08-26,09 154467 BLD,,Repair to underground garage ramp,address_points
toronto,21 VAUGHAN RD,,,,,no,building,1,1,0,ramp,2012-10-11,2012-10-11,12 256516 BLD,,Proposal to repair garage roof slab and ramp of existing apartment building.,none
toronto,21 WELSFORD GDNS,,,43.7525109745839,-79.3152894530206,yes,building,1,1,0,ramp,2018-11-05,2018-11-05,18 165133 BLD,,Proposal to construct an enclosure over the existing access ramp to underground parking,address_points
toronto,211 GLENCAIRN AVE,,,43.7160291295024,-79.4111733610747,yes,building,1,1,0,lift,2016-09-28,2016-09-28,16 160827 BLD,,Proposed 3 storey single family detached dwelling with finished basement and integral car lift garage.,address_points
toronto,212 GLENAYR RD,,,43.6952394806831,-79.4195725385228,yes,building,1,1,0,lift,,,24 123645 BLD,,"Proposal to construct a new three-storey detached dwelling with a ground level front integral garage (including a car lift), a rear ground level deck and patio, a rear second floor balcony, front and rear third floor balconies, and a rear basement walkout and rear in-ground swimming pool. See also 23-180571 STE 12 MV",address_points
toronto,2146 BLOOR ST W,,,43.6521014863435,-79.4730242995088,yes,building,1,1,0,barrier-free,2016-06-24,2016-06-24,15 266560 BLD,,Revision 01 - ground floor barrier free washrooms,address_points
toronto,22 OAKMOUNT RD,,,,,no,building,1,1,0,ramp,2019-07-31,2019-07-31,19 191610 BLD,,"Ramp removal, construction of new concrete ramp,, concrete slab alterations/repairs",none
toronto,22 STORMONT AVE,,,43.7198648473046,-79.423930639899,yes,building,1,1,0,ramp; wheelchair,1999-11-11,1999-11-11,99 109277 COM,,RAMP FOR WHEELCHAIR & DECK.,address_points
toronto,221 BALLIOL ST,,,43.69843030164,-79.3893801567769,yes,building,1,1,0,ramp,2021-01-19,2021-01-19,21 100702 BLD,,Reconstruction of a concrete vehicle ramp of an existing apartment building.,address_points
toronto,225 MORNINGSIDE AVE,,,43.7670984599315,-79.1850045157496,yes,building,1,1,0,ramp,2020-09-03,2020-09-03,20 182580 BLD,,Exterior concrete ramp at Unit 104,address_points
toronto,2292 WESTON RD,,,43.7048901939469,-79.5295984298578,yes,building,1,1,0,ramp,2020-05-05,2020-05-05,20 123014 BLD,,Underground parking garage repairs and replace ramp,address_points
toronto,23 CORDELLA AVE,,,43.6817514190025,-79.4822042664543,yes,building,1,1,0,accessible; ramp,2018-05-25,2018-05-25,18 155169 BLD,,Proposal to construct new accessibility ramp and replace front entrance stairs to existing building at 23 Cordella Ave.,address_points
toronto,230 QUEENS QUAY W,,,43.6395984156883,-79.3841583770077,yes,building,1,1,0,ramp,2023-08-16,2023-08-16,23 174627 BLD,,Demolish existing ramp and rebuild new AODA compliant ramp,address_points
toronto,2301 LAKE SHORE BLVD W,,,43.618336781205,-79.4857883880145,yes,building,1,1,0,ramp,2019-08-16,2019-08-16,19 167088 BLD,,Proposal to infill west garage entrance ramp.,address_points
toronto,2304 WESTON RD,,,43.705056803716,-79.5301640102492,yes,building,1,1,0,ramp,2016-08-31,2016-08-31,16 205095 BLD,,Proposal to add three walls and a roof to an existing garage ramp to underground parking.,address_points
toronto,2329 KIPLING AVE,,,43.7318793878881,-79.5760014901516,yes,building,1,1,0,accessible; ramp,2023-02-06,2023-02-06,20 217571 BLD,,Proposal to construct an accessibility ramp at the front entrance of an existing apartment building.,address_points
toronto,2330 BRIDLETOWNE CRCL,,,43.79966805699,-79.3162392244879,yes,building,1,1,0,ramp,2023-03-08,2023-03-08,21 127891 BLD,,"Revision 01. Localized garage ramp repairs, includes localized concrete repairs, and grade replacement",address_points
toronto,2339 DUFFERIN ST,,,43.694759727843,-79.4494871588498,yes,building,1,1,0,barrier-free; ramp,2023-10-05,2023-10-05,20 149095 BLD,,"Rev04 :uilding Permit revision to provide a new fire-rated door in the fire wall separating 2339 Dufferin Street from 800 Vaughan Road, providing a barrier free path of travel at the main floor corridor, adding a new exterior door at the ground floor, and removal of the new exterior ramp from the scope of work.Revision 03: Existing sprinkler system modifications due to renovations, revision to 20 149095 BLD 00 BAREV #2-EXISTING SPRINKLER MODIFICATIONrecladding, HVAC, PLB, Electrical upgrades, interior alterations",address_points
toronto,2350 BIRCHMOUNT RD,,,43.7815344966124,-79.2997961064942,yes,building,1,1,0,ramp,2020-11-24,2020-11-24,19 127710 BLD,,Proposed: Garage Ramp Enclosure,address_points
toronto,2350 BRIDLETOWNE CRCL,,,43.8007041892662,-79.3170333878012,yes,building,1,1,0,ramp,2024-05-03,2024-05-03,24 117296 BLD,,Proposal for localized concrete repairs to the parking garage and replacement of the ramp topping and heating system of an existing apartment building.,address_points
toronto,2375 DANFORTH AVE,,,43.6869270629089,-79.3054419071932,yes,building,1,1,0,ramp,2010-05-27,2010-05-27,09 163355 BLD,,"Exterior staircase and ramp remedial work at Danforth court and Greenwood court, This lot consists of three buildings with one ramp each for a total of six ramps.  Work is to be conducted on all six convenience address location on the property known as 2377,2379,2381,2383,2385.",address_points
toronto,2397 FINCH AVE W,,,43.7511825361969,-79.5445809453803,yes,building,1,1,0,ramp,2021-01-12,2021-01-12,20 229247 BLD,,Proposal for localized concrete repairs to the parking garage ramp and podium deck structure of the existing apartment building.,address_points
toronto,240 HEATH ST W,,,43.6868084416052,-79.4136000909507,yes,building,1,1,0,ramp,2022-03-01,2022-03-01,22 107346 BLD,,Ramp topping and embedded snow melt system replacement and associated concrete repairs.,address_points
toronto,245 DALESFORD RD,,,43.6260584332284,-79.4906149367945,yes,building,1,1,0,ramp,,,18 116070 BLD,,Construction of site maintenance ramp,address_points
toronto,245 GLENCAIRN AVE,,,43.7156054961277,-79.4130961077066,yes,building,1,1,0,barrier-free; lift; ramp; wheelchair,2002-07-26,2002-07-26,02 148206 BLD,,Build 2nd floor additionto east; build barrier free access ramp to east/front; install wheelchair elevator;make interior alterations.,address_points
toronto,2460 EGLINTON AVE E,,,43.734096181789,-79.2626427420438,yes,building,1,1,0,ramp,2016-10-11,2016-10-11,16 226977 BLD,,repair parking garage ramp & asphalt resurfacing,address_points
toronto,2464 WESTON RD,,,43.7082567083241,-79.5342017928654,yes,building,1,1,0,handrail; ramp,2023-07-31,2023-07-31,23 145003 BLD,,"Replacement of garage stairwell guards and handrails, localized repair of podium deck concrete and waterproofing system, localized repair of garage ramp and parking garage concrete deterioration, wholesale replacement of the parking garage and garage ramp waterproofing systems, and localized drainage system repair",address_points
toronto,2493 LAKE SHORE BLVD W,,,43.612371814663,-79.487921597578,yes,building,1,1,0,ramp,2015-10-06,2015-10-06,15 198155 BLD,,Proposal to construct a new enclosure above ramp to underground garage entrance.,address_points
toronto,25 AUGUSTA AVE,,,,,no,building,1,1,0,barrier-free; ramp,2012-01-17,2012-01-17,11 305402 BLD,,Interior alterations to existing nunnery (pricipal building) for purposes of a rooming house containing 13 dwelling rooms. Also included in the proposal is the constrcution of an exterior barrier free ramp to north side of the building.  The existing secondary buildign will be maintained as constructed.,none
toronto,25 COSBURN AVE,,,,,no,building,1,1,0,ramp,2019-10-01,2019-10-01,19 211608 BLD,,Proposal for repairs to garage entrance ramp and visitors parking lot.,none
toronto,25 MABELLE AVE,,,,,no,building,1,1,0,ramp,2023-02-02,2023-02-02,22 101323 BLD,,"Proposal for new vehicle driveway, new entrance ramp, new retaining wall, and new concrete stair  to existing 3 level underground parking garage.",none
toronto,250 ROEHAMPTON AVE,,,43.7097363516636,-79.3915381727095,yes,building,1,1,0,ramp,2025-04-25,2025-04-25,23 123224 BLD,,Revision: non-structural front entance approach slab to create curb ramp,address_points
toronto,250 WELLINGTON ST W,,,43.645246667007,-79.3903814404333,yes,building,1,1,0,barrier-free,2019-10-15,2019-10-15,19 225524 BLD,,Lobby doors to be removed and to be replaced; front doors to be barrier free sliding doors and rear doors to remain as swing doors. (Door are located at the Ground Floor of an Existing Apartment Building).,address_points
toronto,251 MANITOBA ST,,,43.62385937679,-79.4889472263073,yes,building,1,1,0,lift; ramp,2022-11-04,2022-11-04,22 220009 BLD,,change slope % to P2 and P3 ramp to elevator lobbies of Tower A,address_points
toronto,252 SPADINA RD,,,43.6516382408615,-79.3978678269941,yes,building,1,1,0,lift,2012-05-29,2012-05-29,12 162508 BLD,,This is for the installation of a elevator within this single family - rowhouse. The elevator will lift from the basement through to the second floor.,address_points
toronto,255 ARLINGTON AVE,,,43.6858785778185,-79.4304476748036,yes,building,1,1,0,handrail,2017-07-11,2017-07-11,17 191882 BLD,,"Underpin the existing foundations of a semi-detached single family dwelling. Move three piece bath. Extend existing stair case. New full foundation under existing front porch. Repair existing front porch: repair exst. brick columns, new glass and steel rail, stringers and hand rails. New concrete treads. (Prefabricated). 26.52 linear meters underpinning, 6.4 linear meters new foundation, 225 sf interior work",address_points
toronto,257 DUNDAS ST E,,,43.6580218654396,-79.37210245069,yes,building,1,1,0,ramp; wheelchair,2020-10-22,2020-10-22,16 269984 BLD,,Revision 02 - Changes to wheelchair ramp design due to grading issues on Pembroke frontage.,address_points
toronto,2575 DANFORTH AVE,,,43.6881927916153,-79.300317184077,yes,building,1,1,0,ramp,2018-01-25,2018-01-25,18 102234 BLD,,Proposal for concrete repairs to the garage structure at Main Square Apartment Complex including ramp renewal and localized concrete repairs.,address_points
toronto,258 CORTLEIGH BLVD,,,43.7118546053561,-79.4186072103021,yes,building,1,1,0,lift,2022-02-15,2022-02-15,22 101176 BLD,,"Proposal to construct a new two storey SFD with an integral garage that includes a car lift, a basement walkout, covered front porch and, rear covered back terrace.",address_points
toronto,26 MORNINGSIDE AVE,,,43.6459115658413,-79.4747678909541,yes,building,1,1,0,ramp,2003-01-22,2003-01-22,02 168909 BLD,,"Build new detached 2-1/2 storey  dwelling building with integeral garage at grade. See C of A decision (final). Hold for Ramp, Curb Cut approval, ONHWP. See Tree Letter.HOLD FOR GENERAL REVIEW CERT. ( STRUCTURAL)NO PHYSICAL FILE- SITE REVIEW REPORTS UP TO HAVE BEEN ATTACHED TO THIS PERMIT.",address_points
toronto,260 HEATH ST W,,,43.6864501636265,-79.41538705544,yes,building,1,1,0,ramp,2025-03-03,2025-03-03,25 105462 BLD,,"Proposed local waterproofing, concrete repairs and replacement of topping vehicular ramp.",address_points
toronto,2645 BLOOR ST W,,,43.6489468937968,-79.4943565452787,yes,building,1,1,0,ramp,2021-07-20,2021-07-20,21 178336 BLD,,Proposal for ramp replacement for existing apartment building,address_points
toronto,2645 JANE ST,,,43.7377395060837,-79.5113119059103,yes,building,1,1,0,ramp,2024-05-27,2024-05-27,24 142225 BLD,,"Garage ramp repairs include wholesale removal of existing mastic pavement, supply and install asphalt pavement and heating cable system, localized concrete repairs, and removal and replacement of trench drain grates and frame.Entrance ramp repairs include removal and replacement of on-grade asphalt pavement and heating cable system, removal and replacement of granular base.",address_points
toronto,265 BALLIOL ST,,,43.6987598617573,-79.3877969266186,yes,building,1,1,0,ramp,2023-08-25,2023-08-25,23 184397 BLD,,Proposed Garage Repair/Reconstruction to the ramp topping and install new embeddded glycol snow-melt system.,address_points
toronto,265 QUEENS DR,,,43.6379987118752,-79.3865400082163,yes,building,1,1,0,barrier-free,2019-05-08,2019-05-08,17 248673 BLD,,Revision #2: Changes related to type J suite barrier free washroomRevision #1: Change from a single phase fire alarm system to a 2 phase fire alarm system. Proposal for interior alterations to convert existing (7) storey residential apratment building into a (7) storey retirement home. Gurad and 133 window replacement,address_points
toronto,2662 BLOOR ST W,,,43.6496458860429,-79.4944753340273,yes,building,1,1,0,automatic door,2020-12-29,2020-12-29,20 223005 BLD,,"Propose to install new security door at the bottom of the E  tower stainrwell, c/w card access reader and automatic door opener.",address_points
toronto,275 BAMBURGH CRCL,,,43.8136067239752,-79.3234069481111,yes,building,1,1,0,ramp,2019-03-20,2019-03-20,19 120872 BLD,,"Proposed waterproofing replacement and localized concrete repairs on the parking garage roof slab, replace entrance ramp topping and snow melt system, to existing Apartment Building.",address_points
toronto,275 BLEECKER ST,,,43.6688273495109,-79.3737018857769,yes,building,1,1,0,ramp,2017-07-13,2017-07-13,17 183840 BLD,,Proposal for localized concrete repairs to the garage roof slab and entrance ramp slab to existing apartment building.,address_points
toronto,2755 JANE ST,,,43.7476766288982,-79.5146291776119,yes,building,1,1,0,ramp,2020-10-02,2020-10-02,20 189120 BLD,,Proposal to install a steel framed enclosure over vehicle access ramp to underground parking garage.,address_points
toronto,276 DRIFTWOOD AVE,,,43.7636705804911,-79.5146195703131,yes,building,1,1,0,ramp,2015-07-30,2015-07-30,15 158603 BLD,,"construct 1st floor addition, ramp, add sprinklers",address_points
toronto,28 HARRISON GARDEN BLVD,,,,,no,building,1,1,0,ramp,2022-03-08,2022-03-08,21 188434 BLD,,Proposal to relocate garage door at the garage ramp of existing apartment building.,none
toronto,28 HENRY ST,,,43.6474665134722,-79.3698277456463,yes,building,1,1,0,accessible; ramp,2019-08-13,2019-08-13,18 180866 BLD,,"Revision #01 - Increase width of existing vestibule, revise exterior stairs, provide new access ramp and revise retaining wall at lower level walk-out.Proposal for accessibility modifications involving the construction of a new ramp and widening the existing vestibule. (Property includes 6-28 Henry St., 181 - 203 beverley St., 5- 11 Cecil St.)",address_points
toronto,2820 DANFORTH AVE,,,43.6897796718313,-79.2958865329366,yes,building,1,1,0,accessible; barrier-free,2024-02-07,2024-02-07,19 142357 BLD,,"Revision 01: 3rd floor which is composed of 2 apartments, install 2 new skylights, one in each apartment. 2nd floor: two bathrooms become just a powder rooms (i.e. no more showers in them). HVAC changes: install fire dampers in all the HVAC openings as required by the engineer because the walls and the ceiling of the 2nd floor are all fire rated. Main change is in the ground floor: Initially it was supposed to be a SPA, but the new drawings show the ground floor as a big empty box to rent with a universal washroom (the present bathroom is not barrier free accessible), a new updated bigger kitchen, and a fire separation wall between the ground floor and the stairs accessing the basement. Basement: No changes proposed for the basement.",address_points
toronto,2821 BIRCHMOUNT RD,,,43.7985654498808,-79.3051235637301,yes,building,1,1,0,accessible; barrier-free,2015-06-23,2015-06-23,15 137502 BLD,,Proposed interior and exterior alterations for barrier free accessibility improvements,address_points
toronto,285 SHUTER ST,,,43.6558633199033,-79.3666471598536,yes,building,1,1,0,accessible,2010-12-30,2010-12-30,10 319753 BLD,,Interior alteration to the Penthouse level area to provide accessible access retrofit to the washroom located at the east side of the penthouse level close to the multi purpose room. This is a convenience address for 275 Shuter Street.,address_points
toronto,2950 LAWRENCE AVE E,,,43.7552241635836,-79.2505895045332,yes,building,1,1,0,ramp,2014-10-31,2014-10-31,14 188271 BLD,,Proposal to alter portico at main building entry to accomodate new ramp and minor interior alterations to ground floor.,address_points
toronto,298-300 QUEENS DR,,,43.6898489646743,-79.31813259986,yes,building,1,1,0,ramp,2016-08-26,2016-08-26,16 213140 BLD,,Proposal for parking garage entrance ramp rehab.,address_points
toronto,299 MILL RD,,,43.6384072144062,-79.5820737330833,yes,building,1,1,0,ramp,2010-01-26,2010-01-26,10 103372 BLD,,Underground parking garage ramp repair.,address_points
toronto,3 CONCORDE PL,,,43.7290102660463,-79.3289079689338,yes,building,1,1,0,ramp,2025-06-16,2025-06-16,25 159634 BLD,,"Proposal for Wholesale replacement of slab waterproofing system and expansion joint seals, localized concrete repairs. Whole sale replacement of entrance ramp waterproofing and snow melt system and localized concrete repairs on ramp. Removal and replacement of floor and trench drains as needed in the parking garage. Urethane injection of structure leaking cracks. Repainting of parking lines.",address_points
toronto,30 ELM AVE,,,43.6756507351575,-79.3776017789193,yes,building,1,1,0,ramp,2013-04-12,2013-04-12,13 125171 BLD,,Proposal for ramp rehabilitaion at exterior of existing apartment building. (180m2),address_points
toronto,30 GREENFIELD AVE,,,43.7641761734257,-79.4105395252218,yes,building,1,1,0,ramp,2026-04-16,2026-04-16,26 129211 BLD,,"Localized concrete repairs, wholesale thin-traffic deck waterproofing replacement, localized injection of foundation wall leaking cracks, localized trenching of the P4 slab-on-grade and replacement of below-grade piping, localized suspended slab drain replacement, localized expansion joint gland seal replacement.Year 2026 Scope: Level P3 slab and P3-P4 rampYear 2027 Scope: Level P2 slab and P2-P3 rampYear 2028 Scope: Level P1 slab and P1-P2 ramp",address_points
toronto,302 RICHVIEW AVE,,,43.6959517644863,-79.4225483530605,yes,building,1,1,0,handrail,2014-10-01,2014-10-01,14 209816 BLD,,To alter the existing single family detached dwelling by constructing a two-storey rear addition and completing interior alterations and installing a landing with handrail at the front of the dwelling.,address_points
toronto,3025 FINCH AVE W,,,43.7472310039315,-79.563429020814,yes,building,1,1,0,ramp,2016-06-27,2016-06-27,16 159569 BLD,,Proposal for concrete rapairs to the ramp leading to underground parking of an existing block of condominium townhouses.,address_points
toronto,3036 BATHURST ST,,,43.7185032259104,-79.4298406749103,yes,building,1,1,0,accessible; ramp,2020-11-20,2020-11-20,20 171798 BLD,,Proposed to adding a universal washroom in the lobby area. Exterior modification and accessibility upgrade to the rear entrance by adding new drop off area and side courtyard by replaceing the old ramp and with new ramps.,address_points
toronto,3036-3050 BATHURST ST,,,43.7185032259104,-79.4298406749103,yes,building,1,1,0,accessible; ramp,2022-04-04,2022-04-04,21 226068 BLD,,Replacing the existing ramp with a new accessible ramp in the exterior side courtyard and replace the existing wooden fence and gate with new ones. Replace the existing interlock paving with a new concrete paving.,address_points
toronto,3050 PHARMACY AVE,,,43.795572018944,-79.3274391261215,yes,building,1,1,0,ramp,2024-03-25,2024-03-25,24 115794 BLD,,Garage Roof Slab and Ramp Repairs,address_points
toronto,3077 LAKE SHORE BLVD W,,,43.5992684351135,-79.5110538078262,yes,building,1,1,0,ramp,2014-04-23,2014-04-23,13 225328 BLD,,Proposal to construct outside acces ramp for compator room.,address_points
toronto,3087 DANFORTH AVE,,,43.6913768231037,-79.2868791522666,yes,building,1,1,0,lift,2016-06-10,2016-06-10,13 155357 PLB,,"REV #1-REVISE ELEVATOR PIT SANITARY DRAIN & NEW SUMP PITPlumbing  - Proposed 4 storey affordable housing building containing 20 dwelling units and 44.7 square metres of retail space on the ground floor along Danforth Avenue.  A total of 5 surface vehicle parking spaces are proposed on site with access from the rear public lane off Thora Avenue, and 18 bicycle spaces.  Revised design reflects a Danforth Ave. road widening, increased building setback from Thora Ave., and reallocation of first floor spaces with increased retail space and garbage room moved to the rear. Has Final and Binding approval for variance relating to setbacks (from Danforth Rd. and for ground floor residential units), parking reductions and rear angular plane.",address_points
toronto,31 ST DENNIS DR,,,,,no,building,1,1,0,ramp,2019-08-22,2019-08-22,17 209539 BLD,,"REVISION - remove an existing guard rail around undeground garage exit ramp and replacing with a new 200mm concrete barrier wall.The proposed work involves concrete repairs to the underground parking garage,",none
toronto,310 DUNDAS ST E,,,43.6585367123559,-79.3706349353277,yes,building,1,1,0,accessible; barrier-free,2022-03-15,2022-03-15,22 104829 BLD,,"Revision: Create an additional barrier free accessible parking space by reducing the total on-site parking supply by two parking spaces, on the basement level of the existing seven-storey building.Approval from Committee of Adjustments for file No. A1492/21TEY (2021 246945 STE 13 MV)",address_points
toronto,3101 WESTON RD,,,43.7333122458484,-79.5372258484012,yes,building,1,1,0,ramp,2018-09-20,2018-09-20,18 212724 BLD,,Underground parking garage ramp and stair repairs,address_points
toronto,3131 BRIDLETOWNE CRCL,,,43.7988805369553,-79.3204217107788,yes,building,1,1,0,ramp,2024-07-24,2024-07-24,24 170471 BLD,,Proposal for garage Ramp Repairs (replacement of existing topping and embedded heating cables) and Mechanical Penthouse Waterproofing replacement,address_points
toronto,3161 EGLINTON AVE E,,,43.7418189723423,-79.2213751692263,yes,building,1,1,0,ramp,2023-07-14,2023-07-14,23 164315 BLD,,Proposal for replacement of existing slab-on-grade of a vehicle driveway ramp,address_points
toronto,317 ADELAIDE ST W,,,43.6518410162912,-79.3693177750233,yes,building,1,1,0,lift,2022-05-09,2022-05-09,22 112941 BLD,,Proposal for exterior alterations for a new pallet lift & exterior shipping door on the ground floor level at the rear of this existing commercial building.  (Refer to building permit #22 122473 BLD 00 BA for retail store tenant fit-out in ground floor units 100 & 101.),address_points
toronto,3171-3181 EGLINTON AVE E,,,43.7426143472382,-79.2200460612391,yes,building,1,1,0,barrier-free; wider doorway,2017-09-06,2017-09-06,17 217766 BLD,,Proposal to construct interior alterations modifying breakfast room entry door widening on the ground floor of multi tenant residential building to comply with barrier free standards,address_points
toronto,3181 BAYVIEW AVE,,,43.7858517676949,-79.3910591913196,yes,building,1,1,0,ramp,2026-01-20,2026-01-20,26 101768 BLD,,Proposal for concrete repairs at the ramp including waterproofing membrane repairs.,address_points
toronto,32 CLAYLAND DR,,,,,no,building,1,1,0,ramp,2025-03-07,2025-03-07,25 112955 BLD,,Garage entrance ramp heated topping replacement and other miscellaneous repairs around the ramp.,none
toronto,32 CURZON ST,,,,,no,building,1,1,0,ramp,2025-09-24,2025-09-24,25 209584 BLD,,Proposal for garage ramp repairs,none
toronto,32 MAYNARD AVE,,,,,no,building,1,1,0,ramp,2016-05-31,2016-05-31,16 159549 BLD,,Proposal for concrete repairs to the ramp leading to the underground parking in an existing apartment building.,none
toronto,323 GLENAYR RD,,,43.6973449789626,-79.4199028934346,yes,building,1,1,0,lift,2018-09-14,2018-09-14,18 217067 BLD,,"PROPOSED: Construct a new 3-Storey Single Family Dwelling (SFD) Detached House including a finished Basement Floor, and Integral Garage with a Car-Lift Elevator.",address_points
toronto,3231 EGLINTON AVE E,,,43.743913685616,-79.2134799003625,yes,building,1,1,0,ramp,2019-10-29,2019-10-29,19 214544 BLD,,Proposed garage repairs and ramp replacement.,address_points
toronto,33 JACKES AVE,,,43.6848623831562,-79.3906471804575,yes,building,1,1,0,ramp,2019-03-04,2019-03-04,19 120702 BLD,,Proposal for garage roof and ramp repairs to an existing apartment building.,address_points
toronto,330 DIXON RD,,,43.6957764656831,-79.5531514539285,yes,building,1,1,0,ramp,,,14 186703 STS,,"Drain - Concrete ramp repairs, waterproofing, asphalt paving replacement",address_points
toronto,330 GERRARD ST E,,,43.6626005476961,-79.3653870228145,yes,building,1,1,0,barrier-free; ramp,2022-06-08,2022-06-08,21 105794 BLD,,Proposal to construct a barrier free ramp at the front of the existing apartment building.,address_points
toronto,332 RUSHOLME RD,,,43.659223919084,-79.4307518592511,yes,building,1,1,0,ramp; wheelchair,2000-02-10,2000-02-10,99 101624 COM,,rebuild lower portion of open verandah with basement entrance at front.  also build second floor addition over existing open verandah at rear .  also rebuild lower portion of open verandah with basement entrance  and construct deck with wheelchair access ramp at rear.,address_points
toronto,335 MILL RD,,,43.6399730705192,-79.5845809928218,yes,building,1,1,0,ramp,2024-05-24,2024-05-24,24 107605 BLD,,Proposed parking garage ramp repair and guard replacement  to existing apartment building.,address_points
toronto,34 EDGEHILL RD,,,43.6685500151045,-79.5164499628365,yes,building,1,1,0,ramp,2023-08-09,2023-08-09,23 181036 BLD,,"Proposal for 2 storey rear addition, interior alterations, new front landing and side ramp",address_points
