_id,PERMIT_NUM,REVISION_NUM,PERMIT_TYPE,STRUCTURE_TYPE,WORK,STREET_NUM,STREET_NAME,STREET_TYPE,STREET_DIRECTION,POSTAL,GEO_ID,WARD_GRID,APPLICATION_DATE,ISSUED_DATE,COMPLETED_DATE,STATUS,DESCRIPTION,CURRENT_USE,PROPOSED_USE,DWELLING_UNITS_CREATED,DWELLING_UNITS_LOST,EST_CONST_COST,ASSEMBLY,INSTITUTIONAL,RESIDENTIAL,BUSINESS_AND_PERSONAL_SERVICES,MERCANTILE,INDUSTRIAL,INTERIOR_ALTERATIONS,DEMOLITION,rank,address
26422,17 145760 BLD,00,Building Additions/Alterations,Office,Interior Alterations,10,CARLSON,CRT, ,M9W,9066254,W0132,2017-04-19,2017-05-02,2018-02-15,Closed,"INTERIOR ALTERATIONS (BLD, HVAC & PLB) TO 3RD FLOOR PUBLIC CORRIDOR WITH ADDITION OF NEW BARRIER FREE UNIVERSAL WASHROOM",Office,Office,0,0,"60,000.00",0,0,0,0,0,0,94,0,0.09016734,10 CARLSON CRT
24309,15 266560 BLD,01,Building Additions/Alterations,Medical/Dental Office,Interior Alterations,2146,BLOOR,ST,W,M6S,773522,S0427,2016-06-14,2016-06-24,2017-02-08,Closed,Revision 01 - ground floor barrier free washrooms,Dentist'S Office And Residential Apartments,Dentist Office And Medical Clinic,0,0,0,0,0,0,0,0,0,0,0,0.09016734,2146 BLOOR ST W
234238,22 105278 PLB,01,Plumbing(PS),Other,Building Permit Related(PS),1313,WOODBINE,AVE, ,M4C,6620011,S1926,2023-06-13,2023-07-04,2024-01-12,Closed,Revision 01: Conversion of Barrier free washroom to a universal washroom withadult change table space and emergency buttons.Plumbing  - Proposed accessibility upgrades in accordance with provincial and city requirements to an existing fire hall.,Fire Hall,Fire Hall,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.09016734,1313 WOODBINE AVE
129462,19 124868 HVA,00,Mechanical(MS),Elementary School,Building Permit Related(MS),2717,DUNDAS,ST,W,M6P,13494198,S0429,2019-03-12,2019-04-11,2020-02-07,Closed,"HVAC - Interior alterations, new barrier free washroom and servery within existing cafeteria",Elementary School,Elementary School,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.09016734,2717 DUNDAS ST W
184711,16 162158 PLB,00,Plumbing(PS),Multiple Unit Building,Building Permit Related(PS),1074,BLOOR,ST,W,M6H,3369811,S0931,2016-06-03,2016-07-20,2019-08-13,Closed,"Plumbing  - Proposal for interior alterations to construct 2 barrier free washrooms ( 1 Male & 1 Female) on the ground floor of the existing restaruant, 30 seats.","Restaurant, 30 Seats Or Less",Same,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.09016734,1074 BLOOR ST W
186948,17 116645 PLB,01,Plumbing(PS),Office,Building Permit Related(PS),181,UNIVERSITY,AVE, ,M5H,877900,S1031,2017-04-25,2017-05-25,2017-10-27,Closed,"revision 1: to remove barrier free washroom from design and replace with storage room.Plumbing  - Proposal for interior alterations to the 10th floor of exiting office - tenant is ""Lindt Chocolate""",Office,Office,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.09016734,181 UNIVERSITY AVE
187294,17 104216 PLB,01,Plumbing(PS),Recreational,Building Permit Related(PS),300,BOROUGH,DR, ,M1P,14076211,E2125,2017-06-29,2017-07-13,2017-09-08,Closed,Revision to convert existing washroom to a barrier free washroom.,Retail,Same,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.09016734,300 BOROUGH DR
28095,18 197344 BLD,02,Building Additions/Alterations,Multiple Use/Non Residential,Interior Alterations,322,KING,ST,W,M5V,10180378,S1033,2021-01-11,2021-05-18,2022-11-30,Closed,Proposed revision to existing Building Permit # 18 197344 BLD 01 BA to provide new stairwell from Ground Floor west entrance of John Street up to future subdivided Retail Tenant # 2 and added vestibule corridor '1-13' at barrier-free lift and exit corridor '1-10' at east side. Relocated Vestibule 'L-01' door screen from top of Stair 'C' landing to Lower Level. Refer to the Mechanical Permits associated with this second revision :21-102892 HVC          and  21-102889 PLB,Retail And Office,"Retail, Office And Gallery",0,0,0,0,0,0,0,0,0,0,0,0.09016734,322 KING ST W
15032,22 104829 BLD,01,Building Additions/Alterations,Apartment Building,Interior Alterations,310,DUNDAS,ST,E,M5A,7649800,S1329,2022-02-16,2022-03-15,2023-11-17,Closed,"Revision: Create an additional barrier free accessible parking space by reducing the total on-site parking supply by two parking spaces, on the basement level of the existing seven-storey building.Approval from Committee of Adjustments for file No. A1492/21TEY (2021 246945 STE 13 MV)",Apartment Building,Apartment Building,0,0,0,0,0,0,0,0,0,0,0,0.09016734,310 DUNDAS ST E
15942,21 240689 BLD,00,Building Additions/Alterations,Multiple Unit Building,Interior Alterations,200-236,YORKLAND,BLVD, ,M2J,9722547,N1731,2021-11-23,2022-02-08,2023-03-29,Closed,Lobby floor and wall and ceiling (and lighting) refinishing including renovation and relocation of concierge desk (incl. guard wall behind concierge); Renovate washroom to a compliant universal barrier free washroom; expansion of Suite 100 into lobby area.  (Expansion of Suite 100 has been reviewed and approved by zoning under Preliminary Project Review (PPR) No: 21 102213 ZPR 00 ZR Folder RSN: 4863520.  All other interior work by future tenants under separate permit applications.,Multi Unit Building,Multi Unit Building,0,0,100000,0,0,0,0,0,0,50,0,0.09016734,200-236 YORKLAND BLVD
17717,15 201504 BLD,00,Building Additions/Alterations,Apartment Building,Interior Alterations,100,HIGH PARK,AVE, ,M6P,7994469,S0428,2015-08-04,2015-08-25,2025-07-23,Closed,Proposal for interior alterations for a kitchen and washroom to be barrier-free (Unit 2506),Apartment Building,Apartment Building,0,0,30000,0,0,0,0,0,0,14,0,0.09016734,100 HIGH PARK AVE
11135,18 181432 BLD,00,Building Additions/Alterations,Industrial,Interior Alterations,1040,ISLINGTON,AVE, ,M8Z,7792005,W0326,2018-06-20,2018-06-29,2019-11-05,Closed,Proposal to finish barrier free washroom in existing industrial unit - 8 ,Industrial,Industrial,0,0,2000,0,0,0,0,0,0,6.39,0,0.09016734,1040 ISLINGTON AVE
140079,23 132477 HVA,00,Mechanical(MS),Office,Building Permit Related(MS),375,FAIRLAWN,AVE, ,M5M,513858,N0824,2023-04-11,2023-05-12,2024-02-06,Closed,"HVAC - Proposal to construct interior alterations, kitchenette, barrier free washrooms and office spaces",Office,Office,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.09016734,375 FAIRLAWN AVE
151536,24 230646 HVA,01,Mechanical(MS),Office,Building Permit Related(MS),199,BAY,ST, ,   ,8087354,S1337,2025-01-24,2025-01-28,2025-07-10,Closed,"Revision - see scope of work lettersHVAC - Proposal for an interior alternation of an existing Group D - office space. There is no change of use. This construction scope is the fit-out of the tenant's office space. The architectual construction includes new partitions, doors, millwork and finishes. The electrical construction includes new lighitng, power distribution, communications cabling and security systems. The mechanical work includes new convenience barrier free washrooms, plumbing at new kitchenette, new HVAC layout, new sprinkler layout and relocated FHCs. The structural portion of this permit includes slab cuts to accommodate interconnecting stair between floors 10 to 12.The demolition scope on floors 12, 13 and 14 is captured under separate permit. Refer to permit 24- 214558",Group D - Office,Group D - Office,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.09016734,199 BAY ST
194954,20 154878 PLB,00,Plumbing(PS),Apartment Building,Building Permit Related(PS),245,DUNN,AVE, ,M6K,8168564,S0436,2020-06-11,2020-06-25,2023-01-26,Closed,"Plumbing  - Proposal to revise existing security office, tenant coordinator office, staff room and superintendent office to create service hub office spaces.  Renovations will include a new barrier-free washroom.",Residential/Office,Residential/Office,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.09016734,245 DUNN AVE
12537,18 198888 BLD,01,Building Additions/Alterations,Office,Interior Alterations,2,BLOOR,ST,W,M4W,8408498,S1128,2018-09-10,2018-09-26,2019-05-10,Closed,Revision # 01 - For the deletion of the barrier free washroom.Proposed interior alterations for a naturopathic office from an office use - Unit 402 on multi tenant floor of existing office building.,Office,Naturopathic Office,0,0,0,0,0,0,0,0,0,0,0,0.09016734,2 BLOOR ST W
11086,18 176862 BLD,00,Building Additions/Alterations,Elementary School,Multiple Projects,50,DENLOW,BLVD, ,M3B,507023,N1524,2018-06-12,2018-06-22,2019-06-04,Closed,Proposal to construct barrier free upgrades and new universal washroom,Elementary School,Elementary School,0,0,200000,0,0,0,0,0,0,11.3,0,0.09016734,50 DENLOW BLVD
207200,20 101165 PSA,00,Plumbing(PS),Apartment Building,Piping: Other Buildings,78,HARRISON GARDEN,BLVD, ,M2N,14194052,N1828,2020-01-06,2020-01-16,2021-11-26,Closed,"Proposed alterations to the existing plumbing system in the Washrooms and the Change Rooms to accommodate new flush valve toilets, plus aterations to the existing plumbing and drain system in the barrier-free shower stalls in an existing apartment building.",Apartment Building,Same,,,350000,0,0,0,0,0,0,0,0,0.09016734,78 HARRISON GARDEN BLVD
200474,02 116518 PLB,00,Plumbing(PS),University,Building Permit Related(PS),230,COLLEGE,ST, ,M5T,7795751,S1139,2002-08-01,2002-08-01,2026-06-08,Closed - Dormant,"Plumbing - Install fixtures on ground floor 2 w.c., 2 w.b. (barrier free), 1 mop sink and install 1 catch basin at front entrance",,,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.09016734,230 COLLEGE ST
10538,15 140623 BLD,00,Building Additions/Alterations,Medical/Dental Office,Interior Demolition,324,PRINCE EDWARD,DR,S,M8Y,6942847,W0328,2015-04-14,,2017-01-19,Cancelled,Interior demolition only. Partial Permit for interior alterations to exsisting 3-Storey Medical Office to prepare for new barrier free elevator.,Medical/Office,Medical/Office,0,0,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,300,0.09016734,324 PRINCE EDWARD DR S
241224,26 109672 PLB,00,Plumbing(PS),Retail Store,Building Permit Related(PS),2865,LAKE SHORE,BLVD,W,M8V,8947422,W0335,2026-01-27,2026-03-26,2026-06-08,Closed,Plumbing  - Proposed interior alterations to construct a barrier free washroom. ,Retail Store - Group E,Retail Store - Group E,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.09016734,2865 LAKE SHORE BLVD W
187390,16 239616 PLB,00,Plumbing(PS),Apartment Building,Building Permit Related(PS),801,MOUNT PLEASANT,RD, ,M4P,11575119,N1537,2017-03-28,2017-04-24,2018-02-02,Closed,"Plumbing  - Proposal for interior alterations to the 1st floor for new barrier free washrooms, office areas, and kitchen renovations in existing apartment building. ",Apartment,Apartment,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.09016734,801 MOUNT PLEASANT RD
188833,21 101676 PLB,00,Plumbing(PS),Apartment Building,Building Permit Related(PS),78,HARRISON GARDEN,BLVD, ,M2N,14194052,N1828,2021-01-07,2021-01-26,2021-07-12,Closed,Plumbing  - Proposed interior alterations to create an accessible barrier free washroom on second floor,Residential Condominium,Residential Condominium,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.09016734,78 HARRISON GARDEN BLVD
193873,16 244878 PLB,00,Plumbing(PS),Gas Station/Car Wash/Repair Garage,Building Permit Related(PS),1138,BATHURST,ST, ,M5R,13319675,S1235,2016-10-31,2016-12-07,2020-09-29,Closed,Plumbing  - RENOVATE EXISTING WOMEN'S LOCKER ROOM/WASHROOM TO MEET BARRIER FREE REQUIREMENTS,Repair Shop,Repair Shop,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.09016734,1138 BATHURST ST
190506,21 106893 PLB,00,Plumbing(PS),Apartment Building,Building Permit Related(PS),4301,KINGSTON,RD, ,M1E,12786484,E2432,2021-01-20,,2025-02-11,Cancelled,"Plumbing  - Proposal for general accessibility upgrades to existing multi-family residence common areas. This includes several widenings of doors, new interior ramps at location of grade change, enlargement of rear vestibule, relocation of mailroom, lobby alterations, existing washrooms upgraded to barrier-free washrooms, new washrooms at location of existing kitchen, new millwork, and new mechanical, electrical as required.",Apartment Building,Apartment Building,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.09016734,4301 KINGSTON RD
190920,20 194991 PLB,00,Plumbing(PS),Medical/Dental Office,Building Permit Related(PS),67,COLLEGE,ST, ,M5G,10948035,S1145,2020-09-17,2020-10-13,2021-07-06,Closed,"Plumbing  - Renovation of the washrooms on the fifth floor of 67 College St. Renovation involves demolishing existing male/female washrooms and constructing 4 new unisex single occupancy washrooms and one new barrier free washroom. Renovation includes HVAC, plumbing, sprinklers, lighting, fire alarm, power & communications and security systems. ",Offices ,Offices ,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.09016734,67 COLLEGE ST
196245,16 227500 PLB,00,Plumbing(PS),Other,Building Permit Related(PS),1245,DUPONT,ST, ,M6H,8416990,S0930,2016-09-23,2016-10-07,2017-02-27,Closed,"Plumbing  - Proposal for tenant retrofit of new space for community information centre for new condominium. New partial height demising walls, new barrier-free washroom and reconfigured existing washroom. Kitchenette space with sink. Front information centre space.",Tenant Space Within Mall,Tenant Space - Community Information Centre For New Condominium,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.09016734,1245 DUPONT ST
170753,17 205901 PLB,00,Plumbing(PS),Retail Store,Building Permit Related(PS),3401,DUFFERIN,ST, ,M6A,509769,N0823,2017-07-26,2017-08-31,2018-03-21,Closed,"Plumbing  - Renovation of existing mercantile tenant space in the Yorkdale Mall for new tenant. New storefront facade within the mall space, new interior partitions, including a small portion for storage. Upgraded to include a new unisex barrier-free washroom as required. ",Mercantile - Yorkdale Mall,Mercantile - Yorkdale Mall,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.09016734,3401 DUFFERIN ST
208719,19 216287 PLB,00,Plumbing(PS),Laboratory,Building Permit Related(PS),1755,STEELES,AVE,W,M2R,3327203,N0622,2019-09-05,2020-01-29,2021-03-15,Closed,Plumbing  - Proposed interior alterations to support new offices on the second level and new barrier free washroom on ground floor,Laboratory ,Laboratory,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.09016734,1755 STEELES AVE W
54178,25 193171 BLD,01,Building Additions/Alterations,Restaurant 30 Seats or Less ,Interior Alterations,181,BAY,ST, ,M5J,10224291,S1337,2026-05-14,2026-05-15,2026-05-21,Closed,Revision 01: Proposal to include sprinkler drawings and removal of Barrier free requirement Proposal for interior alterations for restaurant. (food court stall - E.A.K. Ramen),Restaurant,Restaurant,0,0,0,0,0,0,0,0,0,0,0,0.09016734,181 BAY ST
55318,26 111727 BLD,00,Building Additions/Alterations,Hospital,Interior Alterations,47,AUSTIN,TER, ,M5R,9110076,S1236,2026-02-02,2026-02-23,2026-06-09,Closed,"Proposal to complete renovation of two existing ground floor washrooms, to improve accessibility and functionality by creating barrier-free facilities and incorporating two new accessible unisex washrooms, within university health network hillcrest centre.",Hospital,Hospital,0,0,80000,0,0,0,0,0,0,15,0,0.09016734,47 AUSTIN TER
162930,22 158711 PLB,00,Plumbing(PS),Multiple Unit Building,Building Permit Related(PS),372,BAY,ST, ,M5H,7929474,S1031,2022-06-08,2022-06-16,2022-11-29,Closed,Plumbing  - interior alterations to construct barrier free washroom unit 2000,Office,Office,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.09016734,372 BAY ST
209353,19 246185 PLB,00,Plumbing(PS),Elementary School,Building Permit Related(PS),265,DRIFTWOOD,AVE, ,M3N,509370,W0725,2019-11-06,2019-12-06,2022-02-02,Closed,"Plumbing  - Proposal for barrier free upgrades to the interior and exterior of the existing elementary school ""Driftwood Public School"".",Elementary School,Elementary School,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.09016734,265 DRIFTWOOD AVE
184377,16 191344 PLB,00,Plumbing(PS),Office,Building Permit Related(PS),200,ADELAIDE,ST,W,M5H,10864292,S1030,2016-07-15,2016-08-09,2017-02-07,Closed,"Plumbing  - LL- reconfiguration of shower in existing washroom to add new shower.  cosmetic reno to existing washrooms.  1st floor: demolitiion of walls and expansion of interior corridor, cosmetic reno to existing washrooms.  2nd floor: demolition of existing walls to create various size meeting rooms.  Addition of Unisex universal barrier free washroom, cosmetic reno to existing washrooms.  3rd floor:  demolition of partial height walls to create vairous size meeting rooms, addition of convenience unisex washroom, cosmetic reno to existing washrooms",Office,Office,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.09016734,200 ADELAIDE ST W
207466,06 122589 PSA,00,Plumbing(PS),Multiple Unit Building, Fixtures/Roof Drains: Other ,2450,FINCH,AVE,W,M9M,10364152,W0722,2006-04-03,2006-05-19,2026-06-08,Closed - Dormant,To roughin plumbing for future barrier free washroom within existing industrial units,Industrial,Industrial,,,"15,000",0,0,0,0,0,0,0,0,0.09016734,2450 FINCH AVE W
211863,19 115403 PLB,00,Plumbing(PS),Other,Building Permit Related(PS),1290,FINCH,AVE,W,M3J,4368190,N0621,2019-02-14,,2026-02-09,Cancelled,"Plumbing  - Interior alteration to change the wellness office to social club. Remove and replace all ceilings, extend mezzanine and fire rate ceiling and stair at underside, make provision for barrier free washroom. Reconnect HVAC, provide additional sprinklers where required, remove shower and cap plumbing, relocate hot water tank. ",Wellness Office,Social Club,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.09016734,1290 FINCH AVE W
233330,23 195420 PLB,00,Plumbing(PS),Office,Building Permit Related(PS),60,BLOOR,ST,W,M4W,8408500,S1128,2023-08-29,2023-11-08,2024-07-08,Closed,"Plumbing  - PROPOSED: INTERIOR ALTERATIONS ON 15th FLOOR COMMON AREA, INCLUDING NEW BARRIER-FREE WASHROOM INTERIOR FIT-OUT, NEW ELEVATOR LOBBY AND CORRIDOR FINISHES. ",Group D Office Building,Group D Office Building,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.09016734,60 BLOOR ST W
205265,19 255160 PLB,00,Plumbing(PS),Hostel/Shelter,Building Permit Related(PS),25,CANTERBURY,PL, ,   ,14601973,N1824,2019-11-28,,2024-11-06,Cancelled,"Plumbing  - Proposal for interior alterations existing washrooms, bedrooms, laundry facilities, gym and general areas including redesign existing barrier free washroom.",Shelter,Shelter,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.09016734,25 CANTERBURY PL
27278,20 195745 BLD,01,Building Additions/Alterations,Child Care Facility/DayCare Centre,Interior Alterations,995,KINGSTON,RD, ,M4E,829125,S1940,2021-01-13,2021-02-02,2021-08-25,Closed,"Revision to remove the barrier free washroom on the ground floorProposal to change use in the building to contain a daycare with interior alterations to basement, ground and second floors. ",Mixed Use - Retail And One Dwelling Unit,Daycare,0,0,0,0,0,0,0,0,0,0,0,0.09016734,995 KINGSTON RD
16216,22 104970 BLD,01,Building Additions/Alterations,Other,Interior Alterations,87,MAIN,ST, ,M4E,6294642,S1936,2022-04-29,2022-05-26,2023-12-05,Closed,Revision 01; Conversion of Barrier free washroom to a universal washroom withadult change table space and emergency buttons.Proposed interior alterations to complete accessibility upgrades in accordance with provincial and city requirements to an existing fire hall.,Fire Hall No. 226,Fire Hall No. 226,0,0,0,0,0,0,0,0,0,0,0,0.09016734,87 MAIN ST
16217,22 105278 BLD,01,Building Additions/Alterations,Other,Interior Alterations,1313,WOODBINE,AVE, ,M4C,6620011,S1926,2022-04-29,2022-05-26,2023-12-05,Closed,Revision 01: Conversion of Barrier free washroom to a universal washroom withadult change table space and emergency buttons.Proposed accessibility upgrades in accordance with provincial and city requirements to an existing fire hall.,Fire Hall,Fire Hall,0,0,0,0,0,0,0,0,0,0,0,0.09016734,1313 WOODBINE AVE
332670,24 153796 TPS,00,Temporary Structures,Other,Other(TS),2,STRACHAN,AVE, ,M6K,874651,S1027,2024-05-24,,2024-07-03,Cancelled,"Proposal to erect 18 outdoor shipping  container washrooms for the cne as follows:- six unisex (six stalls); two unisex (three stalls); ten barrier free stallsset up date: aug. 7, 2024; removal date: sep. 6, 2024previous permit 23 180933 tps 00 ts",Parking Lot,Portable Outdoor Washrooms For Cne,,,,0,0,0,0,0,0,0,0,0.09016734,2 STRACHAN AVE
332554,22 171954 TPS,00,Temporary Structures,Other,Temporary Structures,2,STRACHAN,AVE, ,M6K,874651,S1027,2022-07-04,2022-08-08,2025-09-12,Closed,"ERECT 18 OUTDOOR SHIPPING  CONTAINER WASHROOMS FOR THE CNE AS FOLLOWS:- SIX UNISEX (SIX STALLS); TWO UNISEX (THREE STALLS); TEN BARRIER FREE STALLSSET UP DATE: AUG. 9, 2022; REMOVAL DATE: SEP. 15, 2022PREVIOUS PERMIT 19 190583 TPS 00 TS ",Temp Structures For Cne Casino,Sidewalk,,,,0,0,0,0,0,0,0,0,0.09016734,2 STRACHAN AVE
26925,17 198868 BLD,00,Building Additions/Alterations,University,Multiple Projects,15,KING'S COLLEGE,CRCL, ,M5S,7793198,S1139,2017-07-14,2017-12-01,2020-06-16,Closed,"Proposal for renovation of teaching and lecture spaces in an existing building, including the insertion of a new mezzanine in an existing double height space and the incorporation of barrier free devices including a new elevator tower (692 sq.m interior alterations + 161 sq.m additions). *UofT*",Unisversity,Same,0,0,999999,176,0,0,0,0,0,1812,0,0.09016734,15 KING'S COLLEGE CRCL
89354,18 115386 HVA,00,Mechanical(MS),Elementary School,Building Permit Related(MS),110,SLOANE,AVE, ,M4A,563140,N1628,2018-02-09,2018-04-12,2019-07-17,Closed,HVAC - BUILDING BARRIER FREE UPGRADES & EXTERIOR WALKWAY RENOVATION,School,School,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.09016734,110 SLOANE AVE
75145,14 266931 HVA,00,Mechanical(MS),Office,Building Permit Related(MS),150,KING,ST,W,M5H,828221,S1034,2014-12-22,2015-01-22,2024-01-02,Closed,"HVAC - PROPOSAL FOR INTERIOR ALTERATS TO 23 FLOORS, PROVIDE BARRIER FREE STALLS AND A STAND ALONE UNIVERSAL TOILET ROOM ON EACH FLOOR. UPDATE FINISHES, LIGHTING, ACCESSORIES, FIXTURES AND PLUMBING FIXTURES. RECONFIGURE MECHANICAL AND ELECTRICAL TO CONFORM TO NEW LAYOUT. ",Office,Office,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.09016734,150 KING ST W
75596,15 108506 HVA,00,Mechanical(MS),Television Studio(with audience),Building Permit Related(MS),907,ALNESS,ST, ,M3J,8594884,N0621,2015-01-26,2015-10-15,2018-08-28,Closed,HVAC - Proposed renovation to unit 121 (226m2) to construct new stage and aisles for a total seating capacity for an audience of 83 persons with construction of a new barrier free washroom.,Day Care Centre,Television Studio With Audience,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.09016734,907 ALNESS ST
85040,21 240689 HVA,00,Mechanical(MS),Multiple Unit Building,Building Permit Related(MS),200-236,YORKLAND,BLVD, ,M2J,9722547,N1731,2021-11-23,2022-02-08,2023-03-28,Closed,HVAC - Lobby floor and wall and ceiling (and lighting) refinishing including renovation and relocation of concierge desk (incl. guard wall behind concierge); Renovate washroom to a compliant universal barrier free washroom; expansion of Suite 100 into lobby area.  (Expansion of Suite 100 has been reviewed and approved by zoning under Preliminary Project Review (PPR) No: 21 102213 ZPR 00 ZR Folder RSN: 4863520.  All other interior work by future tenants under separate permit applications.,Multi Unit Building,Multi Unit Building,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.09016734,200-236 YORKLAND BLVD
22429,21 197565 BLD,00,Building Additions/Alterations,Arena,Interior Alterations,580,FINCH,AVE,W,M2R,14077420,N0622,2021-08-12,2021-09-15,2024-08-16,Closed,"Proposed alterations to existing washrooms and change rooms for barrier free accessibility, installation of new elevator, replace existing doors and windows, replace fire alarm system, replace existing concrete rink slab with new, and upgrade existing refrigeration equipment. ",Arena And Community Centre,Arena And Community Centre,0,0,6000000,0,0,0,0,0,0,6428,0,0.09016734,580 FINCH AVE W
143715,23 187760 HVA,00,Mechanical(MS),Restaurant Greater Than 30 Seats,Building Permit Related(MS),128,STERLING,RD, ,M6R,8038147,S0933,2023-08-12,,2026-03-31,Cancelled,"HVAC - Renovation of existing ground floor restaurant suite and existing office suite to a single restaurant with additional dining areas, washrooms, management offices and support spaces.  New barrier free lift for accessible entrance and exterior patio.",Restaurant And Office,Restaurant,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.09016734,128 STERLING RD
142112,24 133301 HVA,00,Mechanical(MS),Elementary School,Building Permit Related(MS),30,ROANOKE,RD, ,M3A,556417,N1625,2024-04-07,2024-04-22,2024-11-22,Closed,HVAC - Washroom renovations including barrier free upgrades to main floor student washrooms - St. Catherine Catholic School,Elementary School,Elementary School,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.09016734,30 ROANOKE RD
132037,18 161063 HVA,01,Mechanical(MS),Office,Building Permit Related(MS),30,ST CLAIR,AVE,W,M4V,871402,S1232,2018-12-20,2019-02-27,2026-01-21,Closed,Revision 1: Removal of barrier free washroomHVAC - Proposal for interior alterations to the 15th floor of existing office. ,Office,Office,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.09016734,30 ST CLAIR AVE W
24927,17 181964 BLD,00,Building Additions/Alterations,Elementary School,Interior Alterations,60,RANCHDALE,CRES, ,M3A,554092,N1625,2017-06-16,2017-07-12,2018-11-26,Closed,Demolish existing partition walls to add new washrooms. Upgrading existing washroom to barrier free universal washroom-  Ranchdale Public School - Rooms 107 & 108,Elementary School,Elementary School,0,0,150000,0,0,0,0,0,0,25,0,0.09016734,60 RANCHDALE CRES
127964,19 143633 HVA,00,Mechanical(MS),Elementary School,Building Permit Related(MS),227,DREWRY,AVE, ,M2M,7274066,N1822,2019-04-23,2019-05-24,2025-09-05,Cancelled,"HVAC - Proposed conversion of several existing washrooms to universal washrooms, provision of new exterior and interior ramps, installation of tactile strips to all interior stairs, provision of new barrier free elevator (LULA)",Elementary School,Elementary School,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.09016734,227 DREWRY AVE
127271,12 203486 HVA,00,Mechanical(MS),Office,Building Permit Related(MS),441,JARVIS,ST, ,M4Y,10924132,S1326,2012-08-22,2012-08-27,2026-01-06,Cancelled,HVAC - Proposal for interior alterations to construct barrier free lift for existing office building (23m2).,Office,Office,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.09016734,441 JARVIS ST
83532,22 124165 HVA,00,Mechanical(MS),Office,Building Permit Related(MS),2,QUEEN,ST,E,M5C,14659988,S1332,2022-03-18,2022-04-27,2022-10-26,Closed,"HVAC - INTERIOR ALTERATIONS INCLUDING ADDITION OF ONE BARRIER FREE WASHROOM ON EACH FLOOR 2,5,6.",Office,Office,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.09016734,2 QUEEN ST E
