_id,PERMIT_NUM,REVISION_NUM,PERMIT_TYPE,STRUCTURE_TYPE,WORK,STREET_NUM,STREET_NAME,STREET_TYPE,STREET_DIRECTION,POSTAL,GEO_ID,WARD_GRID,APPLICATION_DATE,ISSUED_DATE,COMPLETED_DATE,STATUS,DESCRIPTION,CURRENT_USE,PROPOSED_USE,DWELLING_UNITS_CREATED,DWELLING_UNITS_LOST,EST_CONST_COST,ASSEMBLY,INSTITUTIONAL,RESIDENTIAL,BUSINESS_AND_PERSONAL_SERVICES,MERCANTILE,INDUSTRIAL,INTERIOR_ALTERATIONS,DEMOLITION,rank,address
213027,22 207157 PLB,00,Plumbing(PS),Apartment Building,Building Permit Related(PS),130,CARLTON,ST, ,M5A,12387702,S1326,2022-09-22,2022-10-27,,Inspection,Plumbing  - Proposed renovation of existing roof top bathrooms and installation of rooftop access lift,Apartment,Apartment,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.057308756,130 CARLTON ST
12088,22 207157 BLD,00,Building Additions/Alterations,Apartment Building,Multiple Projects,130,CARLTON,ST, ,M5A,12387702,S1326,2022-09-22,2022-10-27,,Inspection,Proposed renovation of existing roof top bathrooms and installation of rooftop access lift,Apartment,Apartment,0,0,"320,340",0,0,0,0,0,0,56.1,0,0.057308756,130 CARLTON ST
13996,24 157182 PLB,00,Plumbing(PS),Apartment Building,Building Permit Related(PS),1021,BIRCHMOUNT,RD, ,M1K,6597867,E2133,2024-05-31,2024-08-15,,Inspection,"Plumbing  - Interiors and landscape accessibility upgrade that includes providing a new raised floor in the main lobby and surrounding landscaping to meet the new raised floor, allowing existing inaccessibleground floor corridors to be accessible from the main lobby. Existing elevator opening to be increased when raised floor is provided and new structure to reinforce existing opening to be added. Newrear accessible entrance will be provided at the back of the building and a new universal washroom will be provided off the main lobby. Reconfiguration of mail room and access to existing office tobe provided from vestibule at front entrance. New floor, wall and ceiling finishes, light fixtures and signage will be provided in the main lobby, ground floor corridors, and basement elevator lobby.Existing supply air duct and bulkhead in main lobby will be re-routed and area below duct will be enclosed due to insufficient headroom.",Apartment Building,Apartment Building,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.057308756,1021 BIRCHMOUNT RD
18889,22 207157 HVA,00,Mechanical(MS),Apartment Building,Building Permit Related(MS),130,CARLTON,ST, ,M5A,12387702,S1326,2022-09-22,2022-10-27,,Inspection,HVAC - Proposed renovation of existing roof top bathrooms and installation of rooftop access lift,Apartment,Apartment,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.057308756,130 CARLTON ST
20471,20 182277 BLD,01,Building Additions/Alterations,Apartment Building,Other(BA),75,BROADWAY,AVE, ,M4P,7632828,S1221,2021-08-26,2021-10-01,,Revision Issued,"Revision 01 -  revising exit route through lobbyProposed partial demolition of existing 10-storey apartment building. Related to new building permit (20 177523 BLD 00 BA) for a 38-storey residential building addition and two levels of underground parking.The scope of work includes interior alteration to existing residential bulding, after demolition of the two corner suites on all floors located on the west side.  New fire separation along the demolition cut-line with new fire-rated door connecting the new residential building and new annuciator panel in the existing entrance vestibule a permanent resident access to the elevator lobby at P1 level and new stair pop-up enclosure at the roof level.",Residential Apartment,Residential Apartment,0,0,0,0,0,0,0,0,0,0,0,0.057308756,75 BROADWAY AVE
20537,07 224753 BLD,00,Building Additions/Alterations,Apartment Building,Addition(s) ,33,UNIVERSITY,AVE, ,M5J,3065743,S1034,2007-05-30,2007-06-12,,Inspection,Proposed enlargement of existing front vestibule of Residential Condo Ent. to accommodate barrier free access. See PPR #06-107945,Lobby/Apartment Building,Lobby/Apartment Building,0,0,180000,0,0,24.03,0,0,0,0,0,0.057308756,33 UNIVERSITY AVE
107362,15 191416 BLD,01,Building Additions/Alterations,Apartment Building,Interior Alterations,80,MILL,ST, ,M5A,,S1336,2021-05-18,2021-07-21,,Revision Issued,"Revision #01 - Changes to interior layout and remove barrier free washroom in unit 1111,Interior alterations to unit 1111 to create barrier free washroom",Apartment Building,Apartment Building,0,0,0,0,0,0,0,0,0,0,0,0.17698132,80 MILL ST
184748,20 150216 BLD,03,Building Additions/Alterations,Apartment Building,Interior Alterations,20,VANAULEY,ST, ,M5T,8030851,S1023,2024-10-22,2025-01-17,,Revision Issued,"Rev 03:Smaller office space, Rec. Room to remain as is (finishes only updated), reconfiguration of Barrier-Free washroom at 2nd fl; Storage at basement to remain as is (finishes only updated) and new structural remediation at Entrance.New TCHC office space for tenant's services in existing residential building.REVISION:  Smaller office space, Rec. Room to remain as is (finishes only updated), reconfiguration of Barrier-Free washroom at 2nd fl; Storage at basement to remain as is (finishes only updated) and new structural remediation at Entrance. Rev 02 - New tenant kitchen, Laundry not relocated, Rec. Room converted to Office space & Multipurpose.Revision 01: laundry room reconfiguration and exhaust - new glazing at the second floor.[Proposal for interior alterations for a new TCHC office space for tenant's services in an existing residential apartment building. Renovations to accommodate new office space on the second floor by moving the existing laundry room from the second floor to the ground floor, with a new breakroom at the ground level. ]",Residential Apartment,Residential Apartment,0,0,0,0,0,0,0,0,0,0,0,0.15852202,20 VANAULEY ST
145253,20 150216 BLD,04,Building Additions/Alterations,Apartment Building,Interior Alterations,20,VANAULEY,ST, ,M5T,8030851,S1023,2025-07-25,2025-11-07,,Revision Issued,"Rev 04 - reconfiguration of washroom at 2nd fl; Temporary entrance through the exit route.Rev 03:Smaller office space, Rec. Room to remain as is (finishes only updated), reconfiguration of Barrier-Free washroom at 2nd fl; Storage at basement to remain as is (finishes only updated) and new structural remediation at Entrance.New TCHC office space for tenant's services in existing residential building.REVISION:  Smaller office space, Rec. Room to remain as is (finishes only updated), reconfiguration of Barrier-Free washroom at 2nd fl; Storage at basement to remain as is (finishes only updated) and new structural remediation at Entrance. Rev 02 - New tenant kitchen, Laundry not relocated, Rec. Room converted to Office space & Multipurpose.Revision 01: laundry room reconfiguration and exhaust - new glazing at the second floor.[Proposal for interior alterations for a new TCHC office space for tenant's services in an existing residential apartment building. Renovations to accommodate new office space on the second floor by moving the existing laundry room from the second floor to the ground floor, with a new breakroom at the ground level. ]",Residential Apartment,Residential Apartment,0,0,0,0,0,0,0,0,0,0,0,0.15852202,20 VANAULEY ST
39564,20 150216 BLD,05,Building Additions/Alterations,Apartment Building,Interior Alterations,20,VANAULEY,ST, ,M5T,8030851,S1023,2026-01-02,2026-02-05,,Revision Issued,"Rev 05 - increased landing for the temporary rampRev 04 - reconfiguration of washroom at 2nd fl; Temporary entrance through the exit route.Rev 03:Smaller office space, Rec. Room to remain as is (finishes only updated), reconfiguration of Barrier-Free washroom at 2nd fl; Storage at basement to remain as is (finishes only updated) and new structural remediation at Entrance.New TCHC office space for tenant's services in existing residential building.REVISION:  Smaller office space, Rec. Room to remain as is (finishes only updated), reconfiguration of Barrier-Free washroom at 2nd fl; Storage at basement to remain as is (finishes only updated) and new structural remediation at Entrance. Rev 02 - New tenant kitchen, Laundry not relocated, Rec. Room converted to Office space & Multipurpose.Revision 01: laundry room reconfiguration and exhaust - new glazing at the second floor.[Proposal for interior alterations for a new TCHC office space for tenant's services in an existing residential apartment building. Renovations to accommodate new office space on the second floor by moving the existing laundry room from the second floor to the ground floor, with a new breakroom at the ground level. ]",Residential Apartment,Residential Apartment,0,0,0,0,0,0,0,0,0,0,0,0.15852202,20 VANAULEY ST
204426,23 175357 BLD,00,Building Additions/Alterations,Multiple Unit Building,Multiple Projects,146,DAVENPORT,RD, ,M5R,7979563,S1128,2023-07-17,2023-08-29,,Inspection,An addition and interior alterations to an existing building. Small addition at the front and rear of the building. New steps and a barrier free lift at the front of the building.,Residential/ Commercial,Residential/ Commercial,0,0,"875,100",0,0,27,54,0,0,459,0,0.09016734,146 DAVENPORT RD
207409,05 132070 BLD,00,Small Residential Projects,SFD - Detached,Addition(s) ,88,BRULE,GDNS, ,M6S,7986553,S0430,2005-05-12,2005-06-21,,Inspection,Interior alteration that includes a residential elevator for barrier free movement throughout the house and construction of a third floor addition.,,,0,0,"130,000",0,0,95,0,0,0,0,0,0.09016734,88 BRULE GDNS
183617,15 136914 HVA,00,Mechanical(MS),Apartment Building,Building Permit Related(MS),61,ST CLAIR,AVE,W,M4V,14199757,S1238,2015-04-07,2015-05-05,,Inspection,HVAC - Proposal for interior alterations to the ground floor hobby room to convert to a barrier free washroom in existing apartment building.,Apartment,Apartment,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.09016734,61 ST CLAIR AVE W
82199,19 225524 BLD,00,Building Additions/Alterations,Apartment Building,Other(BA),250,WELLINGTON,ST,W,M5V,14173280,S1033,2019-09-23,2019-10-15,,Permit Issued,Lobby doors to be removed and to be replaced; front doors to be barrier free sliding doors and rear doors to remain as swing doors. (Door are located at the Ground Floor of an Existing Apartment Building). ,Apartment,Apartment,0,0,"45,000",0,0,0,0,0,0,0,0,0.09016734,250 WELLINGTON ST W
167224,18 125876 PLB,00,Plumbing(PS),Apartment Building,Building Permit Related(PS),2999,JANE,ST, ,M3N,10093088,W0730,2018-03-07,2018-08-27,,Inspection,Plumbing  - Proposal for interior alterations to common areas for barrier-free upgrades in an existing apartment building.,Apartment,Same,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.09016734,2999 JANE ST
77219,25 243436 PLB,00,Plumbing(PS),Apartment Building,Building Permit Related(PS),40,ASQUITH,AVE, ,M4W,8677172,S1129,2026-02-19,2026-03-05,,Inspection,"Plumbing  - Proposal for in-suite accessibility modifications to achieve a barrier-free dwelling unit, including alterations to the washroom and kitchen.",Apartment Building,Apartment Building,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.09016734,40 ASQUITH AVE
113224,20 154750 BLD,00,Building Additions/Alterations,Apartment Building,Interior Alterations,121,HUMBER,BLVD, ,M6N,30011928,W0539,2020-06-10,2020-07-09,,Inspection,"Proposal to renovate the existing underutilized, superintendent and staff spaces to create community service hub office space.  Renovations will include new tenant meeting room, staff showers and new barrier-free washroom.",Residential Apartment,Residential Apartment,0,0,516555,0,0,0,0,0,0,220,0,0.09016734,121 HUMBER BLVD
211736,19 119334 BLD,00,Building Additions/Alterations,Apartment Building,Interior Alterations,3725-3735,DUNDAS,ST,W,M6S,14190491,S0421,2019-02-26,2019-07-15,,Inspection,"Proposed accessibility upgrades throughout - provide accessible doors, convert washrooms to universal, provide wider doors and new barrier free kitchen. ",Apartment,Apartment,0,0,"519,000",0,0,0,0,0,0,107,0,0.09016734,3725-3735 DUNDAS ST W
119509,20 140805 HVA,00,Mechanical(MS),Student Residence,Building Permit Related(MS),186,JARVIS,ST, ,M5B,10923416,S1332,2020-04-30,2020-06-03,,Inspection,HVAC - PROPOSED: CONVERT EXISTING GROUND FLOOR LOBBY SPACE TO NEW BARRIER-FREE UNISEX WASHROOM FOR RETAIL USE.,Mixed Use - Residential/Commercial,Mixed Use - Residential/Commercial,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.09016734,186 JARVIS ST
115185,21 106588 BLD,00,Building Additions/Alterations,Apartment Building,Multiple Projects,4301,KINGSTON,RD, ,M1E,12786484,E2432,2021-01-20,2021-05-07,,Inspection,"Interior renovation of Breakfast Club and Community Room, including adding accessible kitchens for both rooms.  Exterior modifications including:  adding an TTC Wheel-Trans Drop-Off Area at the front entrance, and two barrier free parking spaces outside the building.  Adding accessible path of travel (pavement paint) at rear entrance.  ",Apartment Buildling,Apartment Building,0,0,"472,000",0,0,0,0,0,0,135,0,0.09016734,4301 KINGSTON RD
78643,26 135234 BLD,00,Building Additions/Alterations,Apartment Building,Interior Alterations,15,TOBERMORY,DR, ,M3N,10071733,W0725,2026-03-26,,,Examiner's Notice Sent,"Proposal for the renovation of entrance vestibule, main lobby, mailbox area. Renovation of community spaces, including a new kitchen, new barrier-free washroom, new multifunction space, new gym, and new lounge. Renovation and extension of the laundry room. Renovation of elevator lobbies and corridors on all floors.",Residential Building,Residential Building,0,0,2600000,0,0,0,0,0,0,700,0,0.09016734,15 TOBERMORY DR
95869,22 129115 PLB,00,Plumbing(PS),Multiple Unit Building,Building Permit Related(PS),133-135,THE WEST MALL, , ,M9C,7794526,W0323,2022-03-31,2022-05-12,,Inspection,"Plumbing  - Construct new offices, new lab, new universal barrier free toilet room",Multi Unit Building,Multi Unit Buillding - Office And Lab,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.09016734,133-135 THE WEST MALL
95401,18 154258 BLD,01,Building Additions/Alterations,Multiple Unit Building,Interior Alterations,1900,SHEPPARD,AVE,E,M2J,561907,N1731,2018-12-27,2019-01-21,,Revision Issued,"REV:  Create storage room space from changing room in basement, drawings bubbledProposal for interior alterations to convert three separate washrooms; Two Barrier Free washrooms and one Universal on basement and ground floor in existing multi unit building ",Multi Unit,Multi Unit,0,0,0,0,0,0,0,0,0,0,0,0.09016734,1900 SHEPPARD AVE E
148036,22 129115 BLD,00,Building Additions/Alterations,Multiple Unit Building,Interior Alterations,133-135,THE WEST MALL, , ,M9C,7794526,W0323,2022-03-31,2022-05-10,,Inspection,"Construct new offices, new lab, new universal barrier free toilet room",Multi Unit Building,Multi Unit Buillding - Office And Lab,0,0,890000,0,0,0,0,0,0,909,0,0.09016734,133-135 THE WEST MALL
203214,20 147586 PLB,00,Plumbing(PS),Apartment Building,Building Permit Related(PS),2,BRAHMS,AVE, ,M2H,4792405,N1722,2020-05-22,2020-06-24,,Inspection,"Plumbing  - Proposal for enovations including: Retrofit of new tenant services admin & meeting areas, universal WC, barrier-free changeroom and support areas. Conversion of new tenant suite. Related HVAC, plumbing & electrical work",Apartment Building,Apartment Building,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.09016734,2 BRAHMS AVE
16872,19 119334 PLB,00,Plumbing(PS),Apartment Building,Building Permit Related(PS),3725-3735,DUNDAS,ST,W,M6S,14190491,S0421,2019-02-26,2019-07-15,,Inspection,"Plumbing  - Proposed accessibility upgrades throughout - provide accessible doors, convert washrooms to universal, provide wider doors and new barrier free kitchen. ",Apartment,Apartment,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.09016734,3725-3735 DUNDAS ST W
66213,24 189255 BLD,00,Building Additions/Alterations,Apartment Building,Interior Alterations,1594,VICTORIA PARK,AVE, ,M1R,571964,N1628,2024-07-29,2024-09-03,,Inspection,Proposal for barrier free lift in the existing split residential apartment building lobby level,Apartment Building,Apartment Building,0,0,200000,0,0,0,0,0,0,10,0,0.09016734,1594 VICTORIA PARK AVE
32120,15 191416 BLD,00,Building Additions/Alterations,Apartment Building,Interior Alterations,80,MILL,ST, ,M5A,,S1336,2015-07-15,2015-07-31,,Inspection,Interior alterations to unit 1111 to create barrier free washroom,Apartment Building,Apartment Building,0,0,50000,0,0,0,0,0,0,5.1,0,0.09016734,80 MILL ST
186690,21 203586 BLD,00,Building Additions/Alterations,Multiple Use/Non Residential,Interior Alterations,100,PRINCES',BLVD, ,M6K,13497734,S1027,2021-08-24,,,Response Received,Proposal for a new barrier free washroom & new wall opening at the main floor level for the employee locker room in the North Extension Hall H building (Enercare Centre).,Non-Residential Building,Non-Residential Building,0,0,80000,0,0,0,0,0,0,10,0,0.09016734,100 PRINCES' BLVD
27998,15 136914 PLB,00,Plumbing(PS),Apartment Building,Building Permit Related(PS),61,ST CLAIR,AVE,W,M4V,14199757,S1238,2015-04-07,2015-05-05,,Inspection,Plumbing  - Proposal for interior alterations to the ground floor hobby room to convert to a barrier free washroom in existing apartment building.,Apartment,Apartment,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.09016734,61 ST CLAIR AVE W
100592,17 258663 BLD,01,Building Additions/Alterations,Multiple Use/Non Residential,Interior Alterations,1470,THE QUEENSWAY, , ,M8Z,7336741,W0324,2018-05-09,2018-07-24,,Revision Issued,REV01:Changes for relocation of barrier free entrnace door to side of building.Proposal to construct interior alterations and complete tenant fit-up in unit #1 for retail store. ,Multiple Use/Non Residential,Multiple Use/Non Residential,0,0,0,0,0,0,0,0,0,0,0,0.09016734,1470 THE QUEENSWAY
66732,13 205971 BLD,00,Small Residential Projects,SFD - Semi-Detached,Interior Alterations,20,GRENADINE,CRT, ,M9L,523740,W0722,2013-07-17,2013-08-08,,Revocation Pending,Interior alterations to create barrier free bathroom at the basement floor level to semi-detached single family dwelling.,Semi-Detached Single Family Dwelling,Semi-Detached Single Family Dwelling,0,0,25000,0,0,0,0,0,0,6,0,0.09016734,20 GRENADINE CRT
150372,23 175357 PLB,00,Plumbing(PS),Multiple Unit Building,Building Permit Related(PS),146,DAVENPORT,RD, ,M5R,7979563,S1128,2023-09-01,2023-09-27,,Inspection,Plumbing  - An addition and interior alterations to an existing building. Small addition at the front and rear of the building. New steps and a barrier free lift at the front of the building.,Residential/ Commercial,Residential/ Commercial,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.09016734,146 DAVENPORT RD
79655,25 260827 PLB,00,Plumbing(PS),Apartment Building,Building Permit Related(PS),153,BEECROFT,RD, ,M2N,14203640,N1824,2025-12-01,2026-01-07,,Permit Issued,Plumbing  - Proposed barrier free washroom. ,Apartment Building,Apartment Building,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.09016734,153 BEECROFT RD
187531,15 136914 BLD,00,Building Additions/Alterations,Apartment Building,Interior Alterations,61,ST CLAIR,AVE,W,M4V,14199757,S1238,2015-04-07,2015-04-16,,Permit Issued,Proposal for interior alterations to the ground floor hobby room to convert to a barrier free washroom in existing apartment building.,Apartment,Apartment,0,0,20000,0,0,0,0,0,0,15,0,0.09016734,61 ST CLAIR AVE W
70000,20 229792 HVA,00,Mechanical(MS),Multiple Unit Building,Building Permit Related(MS),191-193,MILLWICK,DR, ,M9L,543123,W0722,2021-07-18,2021-08-09,,Inspection,"HVAC - Proposal for interior alterations to the basement for a new residential unit, alterations to the ground floor retail space for barrier free and parking compliance, alterations to the second floor for 2 residential apartment units (existing single unit apartment) and a rear stair case from the second floor to grade. ",Mixed Use - Commercial & Residential,Mixed Use - Commercial & Residential,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.09016734,191-193 MILLWICK DR
30205,22 143273 BLD,02,Building Additions/Alterations,Apartment Building,Interior Alterations,806,KENNEDY,RD, ,M1K,2917658,E2133,2023-11-17,2023-12-05,,Revision Issued,"REV 02: Revision to 22 143273 BLD 00 BA Change of location of barrier free spot only.Revision 01: revisions to A2.06, A2.07, A4.01Conversion of existing garages and lockers to residential suite in basement and ground floor, including amenities and site improvements. (9 new units)",Apartment Building,Apartment Building,0,0,0,0,0,0,0,0,0,0,0,0.09016734,806 KENNEDY RD
180054,15 136914 BLD,01,Building Additions/Alterations,Apartment Building,Interior Alterations,61,ST CLAIR,AVE,W,M4V,14199757,S1238,2015-07-22,2015-08-05,,Revision Issued,Revision 01: revision to plans - originally-proposed maintenance room eliminated on ground floorProposal for interior alterations to the ground floor hobby room to convert to a barrier free washroom in existing apartment building.,Apartment,Apartment,0,0,0,0,0,0,0,0,0,0,0,0.09016734,61 ST CLAIR AVE W
24493,20 147586 FSU,00,Fire/Security Upgrade,Apartment Building,Building Permit Related(FS),2,BRAHMS,AVE, ,M2H,4792405,N1722,2020-06-22,,,Application On Hold,"FS - Sprinkler Shop Drawing - Proposal for enovations including: Retrofit of new tenant services admin & meeting areas, universal WC, barrier-free changeroom and support areas. Conversion of new tenant suite. Related HVAC, plumbing & electrical work",Apartment Building,Apartment Building,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.09016734,2 BRAHMS AVE
24970,15 137505 BLD,00,Building Additions/Alterations,Apartment Building,Other(BA),2008,PHARMACY,AVE, ,M1T,6294591,E2225,2015-04-08,2015-06-19,,Inspection,Proposed interior and exterior alterations for barrier free accessibility improvements    ,Apartment Building,Apartment Building,0,0,"200,000",0,0,0,0,0,0,43.4,0,0.09016734,2008 PHARMACY AVE
25563,10 183561 PLB,00,Plumbing(PS),Multiple Unit Building,Building Permit Related(PS),225,WELLESLEY,ST,E,   ,7684164,S1323,2010-05-27,2010-06-09,,Inspection,"Plumbing  - Minor interior alterations to unit 4B which is for a future office space. The work will include a t-bar ceiling, a new barrier free washroom and drywall. This proposal includes plumbing and HVAC.",Multi Unit Building - Office,Multi Unit Building - Office,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.09016734,225 WELLESLEY ST E
35659,23 175357 BLD,01,Building Additions/Alterations,Multiple Unit Building,Multiple Projects,146,DAVENPORT,RD, ,M5R,7979563,S1128,2024-07-10,2024-08-01,,Revision Issued,Revision #01 - Changes to basement floor layout remove recycling room. An addition and interior alterations to an existing building. Small addition at the front and rear of the building. New steps and a barrier free lift at the front of the building.,Residential/ Commercial,Residential/ Commercial,0,0,0,0,0,0,0,0,0,0,0,0.09016734,146 DAVENPORT RD
134767,10 183538 PSA,00,Plumbing(PS),Multiple Unit Building, Fixtures/Roof Drains: Other ,225,WELLESLEY,ST,E,   ,7684164,S1323,2010-05-27,2010-06-01,,Inspection,This is for a barrier free washroom rough in to unit 4A which is currently vacant. There will be no architectural or structural alterations with this proposal.                   ,Multi Unit Building,Multi Unit Building,,,3500,0,0,0,0,0,0,0,0,0.09016734,225 WELLESLEY ST E
134058,18 154258 BLD,00,Building Additions/Alterations,Multiple Unit Building,Interior Alterations,1900,SHEPPARD,AVE,E,M2J,561907,N1731,2018-05-07,2018-06-14,,Inspection,Proposal for interior alterations to convert three separate washrooms; Two Barrier Free washrooms and one Universal on basement and ground floor in existing multi unit building ,Multi Unit,Multi Unit,0,0,50000.00,0,0,0,0,0,0,28,0,0.09016734,1900 SHEPPARD AVE E
181765,13 205971 PLB,00,Plumbing(PS),SFD - Semi-Detached,Building Permit Related(PS),20,GRENADINE,CRT, ,M9L,523740,W0722,2013-07-17,2013-08-08,,Inspection,Plumbing - Interior alterations to create barrier free bathroom at the basement floor level to semi-detached single family dwelling.,Semi-Detached Single Family Dwelling,Semi-Detached Single Family Dwelling,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.09016734,20 GRENADINE CRT
12701,26 146648 BLD,00,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,790,EGLINTON,AVE,W,M5N,12313157,N0832,2026-04-20,2026-05-20,,Permit Issued,"Proposal for localized concrete and waterproofing repairs, re-construct barrier free pedestrian rampand entrance stairs along with replace guards",Apartment Building,Apartment Building,,,550000,0,0,0,0,0,0,0,0,0.09016734,790 EGLINTON AVE W
70661,26 135234 HVA,00,Mechanical(MS),Apartment Building,Building Permit Related(MS),15,TOBERMORY,DR, ,M3N,10071733,W0725,2026-05-13,,,Issuance Pending,"HVAC - Proposal for the renovation of entrance vestibule, main lobby, mailbox area. Renovation of community spaces, including a new kitchen, new barrier-free washroom, new multifunction space, new gym, and new lounge. Renovation and extension of the laundry room. Renovation of elevator lobbies and corridors on all floors.",Residential Building,Residential Building,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.09016734,15 TOBERMORY DR
73590,17 248673 BLD,02,Building Additions/Alterations,Apartment Building,Interior Alterations,265,QUEENS,DR, ,M6L,30022215,W0528,2019-03-29,2019-05-08,,Revision Issued,Revision #2: Changes related to type J suite barrier free washroomRevision #1: Change from a single phase fire alarm system to a 2 phase fire alarm system. Proposal for interior alterations to convert existing (7) storey residential apratment building into a (7) storey retirement home. Gurad and 133 window replacement ,Apartment Building,Retirement Home,0,0,0,0,0,0,0,0,0,0,0,0.09016734,265 QUEENS DR
73535,22 129115 HVA,00,Mechanical(MS),Multiple Unit Building,Building Permit Related(MS),133-135,THE WEST MALL, , ,M9C,7794526,W0323,2022-03-31,2022-05-17,,Permit Issued,"HVAC - Construct new offices, new lab, new universal barrier free toilet room",Multi Unit Building,Multi Unit Buillding - Office And Lab,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.09016734,133-135 THE WEST MALL
87099,26 135234 PLB,00,Plumbing(PS),Apartment Building,Building Permit Related(PS),15,TOBERMORY,DR, ,M3N,10071733,W0725,2026-05-13,,,Issuance Pending,"Plumbing  - Proposal for the renovation of entrance vestibule, main lobby, mailbox area. Renovation of community spaces, including a new kitchen, new barrier-free washroom, new multifunction space, new gym, and new lounge. Renovation and extension of the laundry room. Renovation of elevator lobbies and corridors on all floors.",Residential Building,Residential Building,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.09016734,15 TOBERMORY DR
97727,15 137490 BLD,00,Building Additions/Alterations,Apartment Building,Other(BA),5-11,WAKUNDA,PL, ,M4A,8211870,S1923,2015-04-08,2015-05-12,,Permit Issued,Proposed alterations to existing building entrances and common areas to construct barrier free accessible entrances and washrooms,Apartment Building,Apartment Building,0,0,"550,000",0,0,0,0,0,0,0,0,0.09016734,5-11 WAKUNDA PL
80807,19 251115 BLD,03,New Building,Mixed Use/Res w Non Res,New Building,350,QUEENS QUAY, ,W,M5V,10223461,S1036,2024-01-11,2024-04-30,,Revision Issued,"REVISION #3 - Rooftop washroom, a second, barrier-free washroom, changes to vestibule between 390 and 396 Q Queens Quay, new retail canopy on the southwest corner of 370 Queens Quay West and remove 3 parking stalls on northeast corner of 396 Queens Quay West.REVISION 2 - revised exterior passagewayProposal to construct a new 22 storey mixed use rental building with 340 dwelling units and retail at grade. Convenience address is 370 Queens Quay W. Scope of work includes a 21 storey addition with interior alterations to 350 Queens Quay W, ground and 2nd floor retail additions to 350 + 390 Queens Quay W and proposed at 396 Queens Quay W is an addition to floors 3-5 in the parking garage.",Vacant,Mixed Use Res/Non Res,0,0,0,0,0,6.17,0,0,0,0,0,0.09016734,350 QUEENS QUAY W
11829,15 136914 HVA,01,Mechanical(MS),Apartment Building,Building Permit Related(MS),61,ST CLAIR,AVE,W,M4V,14199757,S1238,2015-07-22,2015-08-19,,Revision Issued,Revision 01: revision to plans - originally-proposed maintenance room eliminated on ground floorHVAC - Proposal for interior alterations to the ground floor hobby room to convert to a barrier free washroom in existing apartment building.,Apartment,Apartment,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.09016734,61 ST CLAIR AVE W
65958,25 243436 HVA,00,Mechanical(MS),Apartment Building,Building Permit Related(MS),40,ASQUITH,AVE, ,M4W,8677172,S1129,2026-02-19,2026-03-05,,Inspection,"HVAC - Proposal for in-suite accessibility modifications to achieve a barrier-free dwelling unit, including alterations to the washroom and kitchen.",Apartment Building,Apartment Building,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.09016734,40 ASQUITH AVE
160694,23 175357 HVA,00,Mechanical(MS),Multiple Unit Building,Building Permit Related(MS),146,DAVENPORT,RD, ,M5R,7979563,S1128,2023-07-24,2023-08-29,,Inspection,HVAC - An addition and interior alterations to an existing building. Small addition at the front and rear of the building. New steps and a barrier free lift at the front of the building.,Residential/ Commercial,Residential/ Commercial,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.09016734,146 DAVENPORT RD
107909,14 164380 BLD,01,Building Additions/Alterations,Apartment Building,Other(BA),110,PARKWAY FOREST,DR, ,M2J,8823987,N1730,2015-01-05,2015-01-15,,Revision Issued,Rev 01 - revision to structural column for barrier free lift,Apartment Building,Apartment Building,0,0,0,0,0,0,0,0,0,0,0,0.09016734,110 PARKWAY FOREST DR
